0.715641, 0.969612, 0.005
0.550472, 0.971199, 0.005
0.698808, 0.241574, 0.005
0.556255, 0.099886, 0.005
0.979267, 0.133618, 0.005
0.527041, 0.9185, 0.005
0.954885, 0.453237, 0.005
0.773984, 0.776126, 0.005
0.428385, 0.460888, 0.005
0.0244735, 0.41712, 0.005
0.339835, 0.359851, 0.005
0.881937, 0.718989, 0.005
0.840395, 0.961291, 0.005
0.600181, 0.100217, 0.005
0.357539, 0.894424, 0.005
0.122461, 0.457867, 0.005
0.195995, 0.126956, 0.005
0.00660413, 0.880255, 0.005
0.189957, 0.326652, 0.005
0.261866, 0.593421, 0.005
0.499034, 0.541991, 0.005
0.85393, 0.0279364, 0.005
0.905792, 0.627228, 0.005
0.773619, 0.25458, 0.005
0.513251, 0.920529, 0.005
0.469553, 0.637855, 0.005
0.482684, 0.650056, 0.005
0.993605, 0.223355, 0.005
0.456679, 0.916332, 0.005
0.716332, 0.594083, 0.005
0.355031, 0.718603, 0.005
0.652857, 0.946579, 0.005
0.459649, 0.374234, 0.005
0.992625, 0.132456, 0.005
0.0370785, 0.771395, 0.005
0.814913, 0.0443293, 0.005
0.982278, 0.123435, 0.005
0.107035, 0.732176, 0.005
0.0519564, 0.29111, 0.005
0.510339, 0.286071, 0.005
0.299787, 0.475122, 0.005
0.0775067, 0.599253, 0.005
0.880045, 0.344149, 0.005
0.62381, 0.148894, 0.005
0.521049, 0.245591, 0.005
0.522944, 0.00515542, 0.005
0.845392, 0.27552, 0.005
0.0064481, 0.102953, 0.005
0.149339, 0.0134031, 0.005
0.955784, 0.516939, 0.005
0.56693, 0.992463, 0.005
0.925674, 0.618736, 0.005
0.189798, 0.180656, 0.005
0.489289, 0.00767631, 0.005
0.046556, 0.0360405, 0.005
0.166503, 0.729597, 0.005
0.0755546, 0.703179, 0.005
0.192493, 0.140081, 0.005
0.515051, 0.994615, 0.005
0.593925, 0.196667, 0.005
0.0338919, 0.509656, 0.005
0.796027, 0.718366, 0.005
0.41285, 0.513388, 0.005
0.804341, 0.953468, 0.005
0.59568, 0.777802, 0.005
0.503559, 0.931753, 0.005
0.207689, 0.5333, 0.005
0.430256, 0.514401, 0.005
0.636788, 0.800843, 0.005
0.182179, 0.134773, 0.005
0.0424214, 0.421758, 0.005
0.927822, 0.383904, 0.005
0.859364, 0.946354, 0.005
0.0350753, 0.70046, 0.005
0.0592807, 0.403311, 0.005
0.275218, 0.512303, 0.005
0.926613, 0.552809, 0.005
0.462708, 0.988741, 0.005
0.124075, 0.476778, 0.005
0.578483, 0.349048, 0.005
0.467477, 0.874919, 0.005
0.14908, 0.80375, 0.005
0.418304, 0.410982, 0.005
0.158217, 0.229371, 0.005
0.982341, 0.794317, 0.005
0.977374, 0.257238, 0.005
0.658916, 0.773964, 0.005
0.054663, 0.0283793, 0.005
0.180057, 0.151052, 0.005
0.469767, 0.600124, 0.005
0.651695, 0.989731, 0.005
0.081342, 0.274289, 0.005
0.888912, 0.692856, 0.005
0.515431, 0.640733, 0.005
0.101157, 0.778404, 0.005
0.717729, 0.0356765, 0.005
0.72402, 0.984515, 0.005
0.0757066, 0.489879, 0.005
0.0768162, 0.947301, 0.01
0.937277, 0.526806, 0.005
0.898544, 0.587097, 0.005
0.0430349, 0.932837, 0.005
0.617813, 0.00766008, 0.005
0.553097, 0.873662, 0.005
0.512644, 0.464351, 0.005
0.427719, 0.889051, 0.005
0.0600255, 0.780649, 0.005
0.234768, 0.563028, 0.005
0.515874, 0.160071, 0.005
0.146051, 0.790642, 0.005
0.747412, 0.031474, 0.005
0.205928, 0.321198, 0.005
0.598445, 0.991024, 0.005
0.743889, 0.51171, 0.005
0.150008, 0.0368601, 0.005
0.15612, 0.491511, 0.005
0.597677, 0.957165, 0.005
0.569943, 0.932613, 0.005
0.720141, 0.660973, 0.005
0.87601, 0.93462, 0.005
0.359624, 0.0217255, 0.005
0.51576, 0.272129, 0.005
0.933483, 0.26821, 0.005
0.13936, 0.132751, 0.005
0.850901, 0.222334, 0.005
0.0136155, 0.579026, 0.005
0.992015, 0.66668, 0.005
0.112959, 0.0863657, 0.005
0.748548, 0.646979, 0.005
0.208377, 0.957249, 0.005
0.716485, 0.72353, 0.005
0.264795, 0.869011, 0.005
0.043002, 0.0266145, 0.005
0.880351, 0.248754, 0.005
0.033111, 0.40171, 0.005
0.60756, 0.198316, 0.005
0.514551, 0.520952, 0.005
0.870246, 0.274156, 0.005
0.221542, 0.968688, 0.005
0.0100271, 0.411879, 0.005
0.179077, 0.164607, 0.005
0.522592, 0.437308, 0.005
0.656876, 0.328991, 0.005
0.309886, 0.913888, 0.005
0.771173, 0.0146077, 0.005
0.367804, 0.514693, 0.005
0.754746, 0.673398, 0.005
0.919585, 0.883375, 0.005
0.0686755, 0.244873, 0.005
0.413658, 0.348919, 0.005
0.903563, 0.470355, 0.005
0.292822, 0.489449, 0.005
0.709032, 0.98987, 0.005
0.318173, 0.786585, 0.005
0.519047, 0.194704, 0.005
0.937338, 0.541442, 0.005
0.591579, 0.714487, 0.005
0.882112, 0.259772, 0.005
0.732613, 0.513478, 0.005
0.229776, 0.886052, 0.005
0.087441, 0.597602, 0.005
0.310187, 0.749891, 0.005
0.510394, 0.170572, 0.005
0.00980108, 0.515451, 0.005
0.720243, 0.698438, 0.005
0.610136, 0.488832, 0.005
0.658517, 0.851838, 0.005
0.133095, 0.903298, 0.005
0.114472, 0.425656, 0.005
0.0962538, 0.636259, 0.005
0.963416, 0.160373, 0.005
0.969619, 0.245448, 0.005
0.708592, 0.932048, 0.005
0.775004, 0.766043, 0.005
0.390511, 0.0347033, 0.005
0.556513, 0.120503, 0.005
0.658373, 0.318762, 0.005
0.965603, 0.22897, 0.005
0.0603181, 0.0374408, 0.005
0.630989, 0.789144, 0.005
0.979356, 0.861655, 0.005
0.727469, 0.641313, 0.005
0.0523915, 0.700711, 0.005
0.857163, 0.962206, 0.005
0.536356, 0.627701, 0.005
0.0814189, 0.343936, 0.005
0.556618, 0.526814, 0.01
0.315935, 0.361524, 0.005
0.00539514, 0.99043, 0.005
0.988537, 0.0271455, 0.005
0.925073, 0.429885, 0.005
0.17919, 0.207815, 0.005
0.688128, 0.00671558, 0.005
0.380609, 0.717018, 0.005
0.113614, 0.904954, 0.005
0.361551, 0.393129, 0.005
0.987692, 0.853562, 0.005
0.944884, 0.85984, 0.005
0.224643, 0.49683, 0.005
0.427937, 0.359215, 0.005
0.772122, 0.286373, 0.005
0.196792, 0.190013, 0.005
0.985229, 0.808422, 0.005
0.801431, 0.0348573, 0.005
0.0901535, 0.515685, 0.005
0.47224, 0.587083, 0.005
0.767835, 0.17113, 0.005
0.619652, 0.790856, 0.005
0.276754, 0.91601, 0.005
0.00631633, 0.265774, 0.005
0.0418609, 0.0840854, 0.005
0.737471, 0.645144, 0.005
0.224171, 0.483502, 0.005
0.219341, 0.890505, 0.005
0.602274, 0.71089, 0.005
0.112002, 0.311116, 0.005
0.530183, 0.555437, 0.005
0.613741, 0.152195, 0.005
0.654614, 0.147174, 0.005
0.239123, 0.373411, 0.005
0.195711, 0.993844, 0.005
0.901447, 0.784975, 0.005
0.726025, 0.304538, 0.005
0.513817, 0.944654, 0.005
0.553339, 0.56015, 0.005
0.772296, 0.867395, 0.005
0.146935, 0.950598, 0.005
0.732421, 0.312831, 0.005
0.655057, 0.0518312, 0.005
0.0774492, 0.357132, 0.005
0.338644, 0.891365, 0.005
0.869432, 0.719401, 0.005
0.443437, 0.396203, 0.005
0.424557, 0.445273, 0.005
0.596576, 0.844534, 0.005
0.432655, 0.414804, 0.005
0.928449, 0.847432, 0.005
0.718464, 0.647768, 0.005
0.590115, 0.836382, 0.005
0.964029, 0.527223, 0.005
0.777098, 0.918683, 0.005
0.0146955, 0.286234, 0.005
0.79265, 0.957384, 0.005
0.879984, 0.23217, 0.005
0.439664, 0.461382, 0.005
0.676676, 0.965125, 0.005
0.588451, 0.0793265, 0.005
0.529449, 0.174616, 0.005
0.623896, 0.397672, 0.005
0.729667, 0.0343714, 0.005
0.857609, 0.00848683, 0.005
0.768076, 0.896158, 0.005
0.0493512, 0.0147759, 0.005
0.941755, 0.453304, 0.005
0.970507, 0.821617, 0.005
0.0930278, 0.525398, 0.005
0.939198, 0.796453, 0.005
0.0476539, 0.0460235, 0.005
0.191588, 0.858784, 0.005
0.307202, 0.0247486, 0.005
0.0738216, 0.283726, 0.005
0.308171, 0.828063, 0.005
0.065608, 0.493425, 0.005
0.620279, 0.488903, 0.005
0.136335, 0.0221499, 0.005
0.0339644, 0.992134, 0.005
0.945433, 0.649072, 0.005
0.0237003, 0.581108, 0.005
0.567792, 0.424649, 0.005
0.0322133, 0.00620468, 0.005
0.182552, 0.0731958, 0.005
0.222482, 0.956325, 0.005
0.956812, 0.235855, 0.005
0.710496, 0.951124, 0.005
0.772642, 0.273934, 0.005
0.423749, 0.345452, 0.005
0.384459, 0.751682, 0.005
0.286433, 0.0224747, 0.005
0.109768, 0.103373, 0.005
0.539921, 0.0993981, 0.005
0.182327, 0.482808, 0.005
0.581876, 0.364596, 0.005
0.859327, 0.0378739, 0.005
0.235819, 0.947704, 0.005
0.522982, 0.282206, 0.005
0.169118, 0.118877, 0.005
0.533471, 0.948417, 0.005
0.774234, 0.787262, 0.005
0.697217, 0.143485, 0.005
0.379444, 0.512391, 0.005
0.14786, 0.427125, 0.005
0.713498, 0.0717954, 0.005
0.759545, 0.282655, 0.005
0.992621, 0.0577626, 0.005
0.649842, 0.291043, 0.005
0.694282, 0.850087, 0.005
0.00585907, 0.0726366, 0.005
0.731124, 0.0230985, 0.005
0.818875, 0.00530163, 0.005
0.0110508, 0.931167, 0.005
0.0824581, 0.994244, 0.005
0.597522, 0.116373, 0.005
0.994758, 0.653466, 0.005
0.0540929, 0.578112, 0.005
0.479861, 0.661841, 0.005
0.741124, 0.203854, 0.005
0.345836, 0.348684, 0.005
0.64992, 0.239553, 0.005
0.00605452, 0.705769, 0.005
0.71122, 0.97925, 0.005
0.925396, 0.532507, 0.005
0.543599, 0.518787, 0.005
0.573175, 0.145827, 0.005
0.42323, 0.878545, 0.005
0.26717, 0.473694, 0.005
0.0122463, 0.214806, 0.005
0.0664186, 0.698869, 0.005
0.62397, 0.42844, 0.005
0.00731662, 0.339094, 0.005
0.814577, 0.222492, 0.005
0.0615878, 0.00629383, 0.005
0.718299, 0.547191, 0.005
0.752605, 0.66083, 0.005
0.261208, 0.926863, 0.005
0.895059, 0.667048, 0.005
0.508051, 0.302515, 0.005
0.647765, 0.971425, 0.005
0.507076, 0.106141, 0.005
0.0436434, 0.58132, 0.005
0.504424, 0.990727, 0.005
0.886839, 0.373552, 0.005
0.724609, 0.357662, 0.005
0.675465, 0.839681, 0.005
0.06144, 0.657495, 0.005
0.292201, 0.975448, 0.005
0.0664383, 0.562206, 0.005
0.650681, 0.264501, 0.005
0.726423, 0.969352, 0.005
0.787263, 0.987602, 0.005
0.992365, 0.421478, 0.005
0.54757, 0.401066, 0.005
0.37429, 0.806985, 0.005
0.507358, 0.23609, 0.005
0.490122, 0.639712, 0.005
0.027896, 0.313554, 0.005
0.609283, 0.121819, 0.005
0.337009, 0.00518717, 0.005
0.527005, 0.907558, 0.005
0.732407, 0.583497, 0.005
0.456758, 0.658196, 0.005
0.63541, 0.0216569, 0.005
0.110825, 0.0587032, 0.005
0.00594525, 0.810413, 0.005
0.888112, 0.682042, 0.005
0.125899, 0.507793, 0.005
0.949974, 0.80191, 0.005
0.341929, 0.857794, 0.005
0.033997, 0.052001, 0.005
0.879493, 0.961667, 0.005
0.492287, 0.991405, 0.005
0.226609, 0.0348146, 0.005
0.0901067, 0.748877, 0.005
0.617871, 0.10935, 0.005
0.826565, 0.0447538, 0.005
0.0593599, 0.341651, 0.005
0.0481362, 0.300454, 0.005
0.861697, 0.228024, 0.005
0.472929, 0.992269, 0.005
0.756496, 0.0368122, 0.005
0.0311268, 0.967301, 0.005
0.762107, 0.160372, 0.005
0.178119, 0.994593, 0.005
0.854192, 0.820495, 0.005
0.15259, 0.0265197, 0.005
0.934728, 0.880218, 0.005
0.302839, 0.0346003, 0.005
0.0660871, 0.527078, 0.005
0.262952, 0.992826, 0.005
0.105301, 0.543783, 0.005
0.326677, 0.519221, 0.005
0.00796408, 0.951086, 0.005
0.165388, 0.433747, 0.005
0.994254, 0.905748, 0.005
0.261882, 0.674127, 0.005
0.894516, 0.00775453, 0.005
0.190022, 0.557131, 0.005
0.38052, 0.00600003, 0.005
0.890026, 0.251328, 0.005
0.7015, 0.100669, 0.005
0.780883, 0.577953, 0.005
0.676382, 0.181494, 0.005
0.994967, 0.98799, 0.005
0.948729, 0.54871, 0.005
0.457206, 0.528462, 0.005
0.0226443, 0.336607, 0.005
0.944415, 0.621401, 0.005
0.367509, 0.764615, 0.005
0.351424, 0.027695, 0.005
0.551493, 0.960718, 0.005
0.579006, 0.399757, 0.005
0.468582, 0.0366793, 0.005
0.693201, 0.638184, 0.005
0.529744, 0.196952, 0.005
0.690949, 0.285225, 0.005
0.0640986, 0.356974, 0.005
0.150019, 0.978257, 0.005
0.749894, 0.158456, 0.005
0.935737, 0.820876, 0.005
0.655938, 0.963612, 0.005
0.740284, 0.721033, 0.005
0.129536, 0.751394, 0.005
0.206543, 0.127526, 0.005
0.940093, 0.443206, 0.005
0.924625, 0.398242, 0.005
0.0287757, 0.024696, 0.005
0.543927, 0.554421, 0.005
0.17915, 0.220772, 0.005
0.125111, 0.306383, 0.005
0.994419, 0.891802, 0.005
0.725926, 0.72764, 0.005
0.0792154, 0.502562, 0.005
0.374806, 0.754912, 0.005
0.297924, 0.911578, 0.005
0.883068, 0.735728, 0.005
0.23893, 0.548314, 0.005
0.123502, 0.42057, 0.005
0.203191, 0.973167, 0.005
0.77831, 0.799466, 0.005
0.234667, 0.484408, 0.005
0.79492, 0.0447041, 0.005
0.229193, 0.0246652, 0.005
0.720857, 0.267421, 0.005
0.590273, 0.391518, 0.005
0.367008, 0.352509, 0.005
0.968199, 0.864496, 0.005
0.953351, 0.642607, 0.005
0.322997, 0.808497, 0.005
0.0144904, 0.985358, 0.005
0.0980098, 0.736962, 0.005
0.0851019, 0.214518, 0.005
0.994724, 0.974154, 0.005
0.687579, 0.229401, 0.005
0.331572, 0.350891, 0.005
0.70168, 0.521364, 0.005
0.358982, 0.73235, 0.005
0.19206, 0.151831, 0.005
0.718262, 0.0848465, 0.005
0.356086, 0.816145, 0.005
0.98072, 0.443746, 0.005
0.101401, 0.60126, 0.005
0.306113, 0.421804, 0.005
0.895643, 0.65088, 0.005
0.392986, 0.891631, 0.005
0.43595, 0.925846, 0.005
0.296299, 0.441809, 0.005
0.991512, 0.625283, 0.005
0.266674, 0.414542, 0.005
0.237337, 0.929759, 0.005
0.261114, 0.460503, 0.005
0.359962, 0.382549, 0.005
0.462916, 0.38403, 0.005
0.0969924, 0.719498, 0.005
0.745078, 0.213076, 0.005
0.00701983, 0.025158, 0.005
0.0464492, 0.373769, 0.005
0.394116, 0.00581171, 0.005
0.555088, 0.66495, 0.005
0.712588, 0.911299, 0.005
0.516387, 0.665159, 0.005
0.270849, 0.969019, 0.005
0.687588, 0.181678, 0.005
0.100549, 0.533791, 0.005
0.52798, 0.15119, 0.005
0.990136, 0.165773, 0.005
0.530242, 0.87839, 0.005
0.645085, 0.0467724, 0.005
0.569648, 0.354669, 0.005
0.482746, 0.399762, 0.005
0.549722, 0.982479, 0.005
0.993756, 0.149624, 0.005
0.595293, 0.0896769, 0.005
0.710479, 0.325136, 0.005
0.023761, 0.406495, 0.005
0.562428, 0.140257, 0.005
0.902698, 0.276336, 0.005
0.92765, 0.468134, 0.005
0.747298, 0.572259, 0.005
0.615523, 0.434708, 0.005
0.324105, 0.74604, 0.005
0.180935, 0.121386, 0.005
0.822412, 0.970404, 0.005
0.118695, 0.00696495, 0.005
0.347176, 0.831283, 0.005
0.867624, 0.95973, 0.005
0.307336, 0.371615, 0.005
0.0623898, 0.475405, 0.005
0.849138, 0.952503, 0.005
0.906169, 0.524646, 0.005
0.287005, 0.463621, 0.005
0.0569329, 0.247396, 0.005
0.745691, 0.737211, 0.005
0.212738, 0.948136, 0.005
0.00555814, 0.279516, 0.005
0.359692, 0.0109782, 0.005
0.649526, 0.249667, 0.005
0.366415, 0.815593, 0.005
0.631718, 0.0511254, 0.005
0.886253, 0.354005, 0.005
0.332687, 0.919635, 0.005
0.0973761, 0.789637, 0.005
0.84625, 0.991988, 0.005
0.534248, 0.395744, 0.005
0.616097, 0.950952, 0.005
0.367749, 0.723441, 0.005
0.295841, 0.0267296, 0.005
0.353886, 0.515792, 0.005
0.992595, 0.206889, 0.005
0.418665, 0.399789, 0.005
0.533571, 0.433705, 0.005
0.875426, 0.38208, 0.005
0.201672, 0.200106, 0.005
0.704373, 0.850791, 0.005
0.140892, 0.747853, 0.005
0.43598, 0.895562, 0.005
0.124128, 0.243537, 0.005
0.528442, 0.106135, 0.005
0.0347618, 0.926463, 0.005
0.14323, 0.906301, 0.005
0.446167, 0.376094, 0.005
0.776226, 0.0233799, 0.005
0.987777, 0.141381, 0.005
0.859576, 0.717118, 0.005
0.941629, 0.7859, 0.005
0.900548, 0.451178, 0.005
0.924563, 0.805199, 0.005
0.421578, 0.520958, 0.005
0.434402, 0.387411, 0.005
0.943668, 0.163013, 0.005
0.590373, 0.687752, 0.005
0.522729, 0.465434, 0.005
0.257981, 0.00577931, 0.005
0.507701, 0.153275, 0.005
0.772339, 0.222506, 0.005
0.89875, 0.884068, 0.005
0.180205, 0.0078364, 0.005
0.720519, 0.511801, 0.005
0.127082, 0.0533609, 0.005
0.0683903, 0.537198, 0.005
0.671475, 0.203588, 0.005
0.727509, 0.347534, 0.005
0.528124, 0.636265, 0.005
0.917457, 0.627521, 0.005
0.162143, 0.75326, 0.005
0.628567, 0.0132024, 0.005
0.192549, 0.468792, 0.005
0.833518, 0.217782, 0.005
0.480365, 0.596687, 0.005
0.58612, 0.328321, 0.005
0.434224, 0.452363, 0.005
0.977063, 0.531536, 0.005
0.778908, 0.241193, 0.005
0.0666953, 0.458238, 0.005
0.300768, 0.450775, 0.005
0.0510277, 0.774385, 0.005
0.975529, 0.801927, 0.005
0.55182, 0.884544, 0.005
0.714791, 0.900546, 0.005
0.458809, 0.631289, 0.005
0.993525, 0.862378, 0.005
0.889593, 0.629522, 0.005
0.588214, 0.934893, 0.005
0.386209, 0.799648, 0.005
0.4041, 0.345227, 0.005
0.909955, 0.791644, 0.005
0.971242, 0.0362583, 0.005
0.266165, 0.917173, 0.005
0.730983, 0.202941, 0.005
0.632073, 0.14148, 0.005
0.415357, 0.0275282, 0.005
0.599209, 0.159754, 0.005
0.140428, 0.767715, 0.005
0.581845, 0.150953, 0.005
0.464951, 0.579041, 0.005
0.250559, 0.884477, 0.005
0.81854, 0.581772, 0.005
0.0628403, 0.288155, 0.005
0.117282, 0.875815, 0.005
0.498301, 0.872275, 0.005
0.992994, 0.780521, 0.005
0.981345, 0.818484, 0.005
0.758184, 0.898259, 0.005
0.107549, 0.417354, 0.005
0.0769233, 0.518091, 0.005
0.771949, 0.096804, 0.005
0.642403, 0.389559, 0.005
0.994523, 0.64275, 0.005
0.882502, 0.994016, 0.005
0.671299, 0.31139, 0.005
0.646112, 0.308194, 0.005
0.978716, 0.379293, 0.005
0.125362, 0.931683, 0.005
0.745501, 0.681166, 0.005
0.124503, 0.787858, 0.005
0.0358424, 0.789001, 0.005
0.779319, 0.890715, 0.005
0.97205, 0.779223, 0.005
0.128359, 0.131671, 0.005
0.0471581, 0.105563, 0.005
0.00826287, 0.767035, 0.005
0.910482, 0.586489, 0.005
0.139105, 0.433467, 0.005
0.976079, 0.547655, 0.005
0.0207552, 0.294726, 0.005
0.626223, 0.95046, 0.005
0.809822, 0.237333, 0.005
0.151884, 0.7253, 0.005
0.156966, 0.959079, 0.005
0.664038, 0.783267, 0.005
0.479258, 0.872069, 0.005
0.776563, 0.877733, 0.005
0.544586, 0.0709867, 0.005
0.0478414, 0.953088, 0.005
0.620882, 0.930951, 0.005
0.950385, 0.443973, 0.005
0.640283, 0.856181, 0.005
0.665801, 0.843975, 0.005
0.915601, 0.529105, 0.005
0.856364, 0.286691, 0.005
0.756939, 0.68437, 0.005
0.914162, 0.469925, 0.005
0.942822, 0.0569497, 0.005
0.352268, 0.776884, 0.005
0.705214, 0.638146, 0.005
0.579163, 0.667093, 0.005
0.0534609, 0.931743, 0.005
0.349624, 0.807651, 0.005
0.621226, 0.0919229, 0.005
0.640492, 0.913207, 0.005
0.0887408, 0.261619, 0.005
0.994894, 0.805429, 0.005
0.10801, 0.440047, 0.005
0.224807, 0.508836, 0.005
0.492456, 0.0175173, 0.005
0.0128749, 0.320925, 0.005
0.330359, 0.957945, 0.005
0.826647, 0.0213027, 0.005
0.223575, 0.994172, 0.005
0.730798, 0.052806, 0.005
0.72988, 0.994735, 0.005
0.994432, 0.526603, 0.005
0.501699, 0.959477, 0.005
0.34744, 0.896604, 0.005
0.146756, 0.939796, 0.005
0.232328, 0.0438258, 0.005
0.180338, 0.95327, 0.005
0.066595, 0.747898, 0.005
0.435872, 0.970738, 0.005
0.519362, 0.177875, 0.005
0.122867, 0.0260976, 0.005
0.920606, 0.575657, 0.005
0.0279856, 0.949318, 0.005
0.0180936, 0.0799768, 0.005
0.0846252, 0.389216, 0.005
0.00935929, 0.112877, 0.005
0.455709, 0.4911, 0.005
0.479493, 0.542835, 0.005
0.0752037, 0.636062, 0.005
0.791379, 0.976456, 0.005
0.0448994, 0.404418, 0.005
0.00516528, 0.426769, 0.005
0.304161, 0.38597, 0.005
0.521449, 0.486316, 0.005
0.414383, 0.0161474, 0.005
0.262178, 0.572006, 0.005
0.706754, 0.155916, 0.005
0.307431, 0.74023, 0.005
0.564875, 0.0768215, 0.005
0.697888, 0.926904, 0.005
0.560411, 0.337334, 0.005
0.749533, 0.0157556, 0.005
0.613741, 0.40409, 0.005
0.266151, 0.425025, 0.005
0.915421, 0.604543, 0.005
0.0299423, 0.0793004, 0.005
0.168062, 0.94992, 0.005
0.833701, 0.938707, 0.005
0.953278, 0.505575, 0.005
0.231006, 0.00519684, 0.005
0.311625, 0.796441, 0.005
0.993721, 0.474783, 0.005
0.971402, 0.456059, 0.005
0.435517, 0.915309, 0.005
0.847522, 0.264885, 0.005
0.270831, 0.492416, 0.005
0.00512574, 0.488014, 0.005
0.3544, 0.798632, 0.005
0.502421, 0.890542, 0.005
0.592992, 0.107271, 0.005
0.904251, 0.637395, 0.005
0.848339, 0.717847, 0.005
0.472734, 0.913087, 0.005
0.306952, 0.043959, 0.005
0.802261, 0.994724, 0.005
0.873611, 0.240323, 0.005
