0.869801, 0.762111, 0.0045
0.806793, 0.833198, 0.0075
0.74366, 0.231033, 0.006
0.935127, 0.0584114, 0.0075
0.431319, 0.750763, 0.0045
0.573955, 0.992674, 0.006
0.321893, 0.58348, 0.009
0.115004, 0.428977, 0.0045
0.841969, 0.827367, 0.0075
0.665432, 0.603137, 0.0075
0.941782, 0.266682, 0.0075
0.161457, 0.423273, 0.0105
0.937578, 0.173406, 0.009
0.164793, 0.726297, 0.006
0.126524, 0.695305, 0.0075
0.370607, 0.267397, 0.006
0.470478, 0.211433, 0.0045
0.445181, 0.687839, 0.0075
0.0072254, 0.263052, 0.006
0.5705, 0.0983271, 0.0045
0.558226, 0.805785, 0.0045
0.726367, 0.0931512, 0.006
0.378668, 0.771337, 0.0075
0.964764, 0.715207, 0.006
0.138563, 0.185519, 0.006
0.980597, 0.216941, 0.0045
0.982856, 0.0121308, 0.0045
0.212118, 0.77215, 0.0045
0.539646, 0.27232, 0.0075
0.166404, 0.512292, 0.0045
0.780896, 0.0443073, 0.006
0.900125, 0.24049, 0.006
0.823313, 0.143669, 0.0075
0.211733, 0.954787, 0.0045
0.458325, 0.508837, 0.012
0.122564, 0.0972439, 0.0045
0.0525573, 0.625013, 0.006
0.0151253, 0.2011, 0.015
0.574642, 0.597124, 0.006
0.887766, 0.990563, 0.009
0.306699, 0.77186, 0.0105
0.0590501, 0.214242, 0.0105
0.230448, 0.585393, 0.0045
0.233048, 0.00590687, 0.0045
0.357403, 0.116008, 0.0045
0.919541, 0.274582, 0.0075
0.48988, 0.703877, 0.0045
0.367428, 0.112017, 0.006
0.993251, 0.517933, 0.0045
0.663497, 0.860969, 0.006
0.796556, 0.148241, 0.0105
0.639072, 0.287626, 0.0075
0.16098, 0.902915, 0.0045
0.646014, 0.358316, 0.0045
0.745068, 0.0259789, 0.0045
0.223694, 0.630156, 0.0045
0.97998, 0.746718, 0.0075
0.21167, 0.435467, 0.0045
0.0450051, 0.0110456, 0.0045
0.412694, 0.409063, 0.0045
0.514691, 0.314468, 0.006
0.693328, 0.179501, 0.006
0.316793, 0.119993, 0.0045
0.313281, 0.834745, 0.006
0.0807785, 0.870274, 0.0045
0.992353, 0.713268, 0.0075
0.822608, 0.980047, 0.0045
0.108728, 0.749311, 0.0045
0.949576, 0.13343, 0.0045
0.165615, 0.763542, 0.006
0.860155, 0.760182, 0.0045
0.619489, 0.0552559, 0.0075
0.122958, 0.985792, 0.0075
0.572397, 0.755651, 0.012
0.223072, 0.95111, 0.0045
0.116429, 0.87331, 0.0045
0.61103, 0.742468, 0.0045
0.414314, 0.502423, 0.006
0.128656, 0.0581338, 0.006
0.664659, 0.649444, 0.0045
0.16208, 0.921692, 0.0045
0.377191, 0.257436, 0.0045
0.691404, 0.10266, 0.006
0.1741, 0.433306, 0.0045
0.981067, 0.703021, 0.0075
0.535588, 0.139641, 0.0045
0.110226, 0.101087, 0.0075
0.00742946, 0.452582, 0.006
0.234936, 0.654349, 0.0045
0.00501966, 0.770322, 0.0045
0.852212, 0.628384, 0.0075
0.529997, 0.475429, 0.0075
0.647393, 0.250053, 0.0045
0.12916, 0.433873, 0.0045
0.52727, 0.193241, 0.006
0.280972, 0.765194, 0.006
0.607088, 0.889857, 0.009
0.470449, 0.0101461, 0.0075
0.236121, 0.470194, 0.006
0.327825, 0.641623, 0.009
0.403205, 0.373232, 0.009
0.303366, 0.570356, 0.0075
0.109039, 0.0694054, 0.0045
0.328862, 0.073641, 0.0105
0.334595, 0.132333, 0.006
0.653245, 0.00848953, 0.0045
0.369314, 0.146309, 0.0045
0.681559, 0.617089, 0.0075
0.282222, 0.418857, 0.0045
0.695688, 0.908779, 0.0045
0.861548, 0.640955, 0.0075
0.216827, 0.539542, 0.0045
0.300098, 0.75324, 0.009
0.478854, 0.969061, 0.0045
0.262345, 0.831762, 0.006
0.310531, 0.987826, 0.0045
0.68363, 0.868841, 0.0045
0.356014, 0.10305, 0.0075
0.887532, 0.194857, 0.006
0.720421, 0.669439, 0.0075
0.810288, 0.638398, 0.006
0.816755, 0.649077, 0.0045
0.655272, 0.951232, 0.0045
0.0832846, 0.357432, 0.0045
0.479412, 0.881983, 0.0045
0.815637, 0.394541, 0.006
0.348192, 0.995105, 0.0045
0.535977, 0.70574, 0.0045
0.312426, 0.145818, 0.0075
0.183576, 0.102051, 0.0045
0.913828, 0.65759, 0.0045
0.0236378, 0.307053, 0.0075
0.975138, 0.614497, 0.0045
0.0693938, 0.861959, 0.006
0.154114, 0.512765, 0.0045
0.864377, 0.65328, 0.0045
0.696924, 0.898955, 0.0045
0.500747, 0.703204, 0.006
0.764184, 0.0303519, 0.006
0.0234882, 0.497069, 0.0075
0.667107, 0.111094, 0.006
0.570539, 0.141722, 0.0135
0.827062, 0.926214, 0.0075
0.59926, 0.0296965, 0.0045
0.493907, 0.0291086, 0.006
0.194125, 0.704351, 0.0045
0.119282, 0.483638, 0.006
0.776163, 0.82191, 0.0075
0.703005, 0.418844, 0.006
0.728381, 0.0495509, 0.006
0.350474, 0.95435, 0.006
0.233747, 0.991597, 0.0045
0.600487, 0.570772, 0.0045
0.280078, 0.787635, 0.006
0.690362, 0.210775, 0.0045
0.449407, 0.226849, 0.0045
0.462693, 0.287066, 0.0045
0.157632, 0.12869, 0.0045
0.0456109, 0.408524, 0.0045
0.216087, 0.943401, 0.0045
0.766231, 0.258414, 0.0075
0.211881, 0.0464581, 0.006
0.702487, 0.393686, 0.0075
0.398188, 0.826399, 0.0045
0.318846, 0.423002, 0.009
0.600926, 0.987632, 0.009
0.00774932, 0.780812, 0.006
0.280595, 0.890955, 0.0045
0.572642, 0.471648, 0.0045
0.17999, 0.141909, 0.006
0.409183, 0.289475, 0.0045
0.60362, 0.730557, 0.009
0.440988, 0.416128, 0.0045
0.681132, 0.602454, 0.0045
0.992429, 0.212676, 0.006
0.711728, 0.982622, 0.0045
0.428789, 0.143313, 0.0045
0.61793, 0.14797, 0.0045
0.988888, 0.0993406, 0.0045
0.579951, 0.983975, 0.0045
0.764566, 0.318422, 0.0045
0.232264, 0.965665, 0.0045
0.0252552, 0.383905, 0.0045
0.0795892, 0.502204, 0.0045
0.0772461, 0.705809, 0.0075
0.121123, 0.0483675, 0.006
0.597366, 0.930225, 0.0105
0.426429, 0.270459, 0.0075
0.994414, 0.802442, 0.0045
0.262048, 0.258286, 0.006
0.911273, 0.351382, 0.006
0.231312, 0.637568, 0.0045
0.606032, 0.0624643, 0.0075
0.896098, 0.522009, 0.006
0.898207, 0.0868928, 0.0045
0.12988, 0.139722, 0.0075
0.662224, 0.487578, 0.0075
0.617735, 0.47539, 0.006
0.227777, 0.179638, 0.0075
0.838483, 0.951433, 0.0045
0.710283, 0.916901, 0.0045
0.334928, 0.0222794, 0.0045
0.338194, 0.87581, 0.0045
0.372821, 0.356167, 0.0045
0.8934, 0.504064, 0.012
0.378709, 0.0137116, 0.0045
0.375071, 0.214339, 0.0045
0.548704, 0.0526682, 0.0075
0.995145, 0.346167, 0.0045
0.178611, 0.0193708, 0.009
0.112132, 0.0599263, 0.0045
0.976478, 0.715978, 0.0045
0.0777585, 0.836779, 0.0045
0.784141, 0.457784, 0.0075
0.414392, 0.245531, 0.0045
0.643396, 0.300892, 0.0045
0.780673, 0.0558754, 0.0045
0.279805, 0.853974, 0.006
0.0468706, 0.389411, 0.0045
0.812356, 0.265385, 0.0075
0.846966, 0.668378, 0.006
0.505561, 0.68938, 0.006
0.266201, 0.767418, 0.006
0.311489, 0.00565897, 0.0045
0.405744, 0.124326, 0.006
0.40858, 0.397838, 0.006
0.0809759, 0.558966, 0.0075
0.932604, 0.274665, 0.0045
0.142005, 0.0704632, 0.006
0.0170922, 0.991225, 0.0045
0.305639, 0.329136, 0.0075
0.00518277, 0.916095, 0.0045
0.15433, 0.933585, 0.0075
0.198344, 0.884163, 0.006
0.25178, 0.245707, 0.0045
0.773727, 0.0674618, 0.0045
0.274091, 0.973126, 0.0045
0.0945497, 0.838675, 0.006
0.131788, 0.683908, 0.0045
0.272837, 0.729712, 0.0045
0.0822442, 0.819423, 0.0045
0.648909, 0.728095, 0.006
0.415768, 0.297053, 0.0045
0.504111, 0.135055, 0.009
0.526057, 0.363946, 0.0045
0.434366, 0.377579, 0.0045
0.488059, 0.529779, 0.006
0.0636693, 0.392558, 0.0045
0.353303, 0.969632, 0.006
0.587257, 0.0492365, 0.0045
0.411869, 0.881198, 0.006
0.813356, 0.439244, 0.0045
0.602279, 0.1632, 0.0045
0.630684, 0.586499, 0.0045
0.316265, 0.317451, 0.006
0.974025, 0.39249, 0.006
0.243191, 0.0621221, 0.0045
0.422222, 0.255232, 0.0045
0.342235, 0.191162, 0.006
0.0780087, 0.575132, 0.0075
0.964403, 0.835919, 0.0045
0.526161, 0.00682945, 0.0045
0.242027, 0.772962, 0.0045
0.343573, 0.0976116, 0.0045
0.644787, 0.0926054, 0.0045
0.00557507, 0.247977, 0.0045
0.712141, 0.758465, 0.0075
0.877272, 0.383264, 0.006
0.686497, 0.877621, 0.0045
0.383375, 0.640626, 0.0045
0.34072, 0.973075, 0.0045
0.0183318, 0.446679, 0.0045
0.0545844, 0.687934, 0.0045
0.535207, 0.890479, 0.0045
0.403973, 0.312842, 0.006
0.665588, 0.747542, 0.0045
0.0472384, 0.995429, 0.0045
0.0630056, 0.588385, 0.0075
0.951639, 0.0696866, 0.0045
0.204222, 0.277019, 0.0045
0.46556, 0.950517, 0.0045
0.0884753, 0.850418, 0.006
0.26624, 0.8417, 0.0045
0.494613, 0.0957555, 0.0045
0.97013, 0.624646, 0.006
0.00848473, 0.292219, 0.0075
0.567006, 0.492965, 0.0045
0.322816, 0.134238, 0.0045
0.322911, 0.818147, 0.0045
0.790965, 0.34799, 0.0045
0.663444, 0.735102, 0.0075
0.811213, 0.0950665, 0.006
0.560129, 0.889938, 0.006
0.580477, 0.929232, 0.006
0.0972513, 0.100541, 0.0045
0.263987, 0.536484, 0.006
0.930075, 0.225767, 0.006
0.479867, 0.204711, 0.0045
0.302265, 0.0126984, 0.006
0.257297, 0.713281, 0.0045
0.423243, 0.915613, 0.0045
0.218208, 0.580252, 0.0045
0.501745, 0.0575825, 0.0045
0.966838, 0.0115689, 0.006
0.222229, 0.972035, 0.0045
0.917991, 0.234601, 0.006
0.921585, 0.0535263, 0.006
0.597889, 0.506398, 0.0075
0.622781, 0.176348, 0.0045
0.533998, 0.766171, 0.0045
0.388268, 0.367472, 0.0045
0.263151, 0.247657, 0.0045
0.00679755, 0.55637, 0.0045
0.212671, 0.843228, 0.006
0.0987806, 0.109627, 0.0045
0.269529, 0.821682, 0.0045
0.173201, 0.670146, 0.0045
0.457802, 0.326024, 0.0045
0.109343, 0.420409, 0.0045
0.0248279, 0.657275, 0.006
0.378126, 0.432459, 0.0075
0.254253, 0.92597, 0.0045
0.525943, 0.458679, 0.0045
0.579366, 0.738394, 0.0045
0.159712, 0.525787, 0.0045
0.163216, 0.00939468, 0.0045
0.265645, 0.738983, 0.0045
0.343867, 0.119714, 0.009
0.177882, 0.359826, 0.0045
0.389872, 0.353966, 0.006
0.312668, 0.974926, 0.0045
0.374777, 0.399667, 0.0045
0.0415572, 0.338621, 0.006
0.654396, 0.810985, 0.0045
0.00719556, 0.906108, 0.0045
0.449994, 0.42017, 0.0045
0.186545, 0.00778633, 0.0045
0.459513, 0.153372, 0.0045
0.812718, 0.308733, 0.0045
0.0443189, 0.201218, 0.0045
0.966884, 0.794786, 0.0045
0.73175, 0.226628, 0.006
0.235176, 0.976504, 0.006
0.991306, 0.751886, 0.0045
0.0529186, 0.401904, 0.0045
0.8131, 0.981603, 0.0045
0.805333, 0.162531, 0.0045
0.120848, 0.744867, 0.0045
0.409292, 0.475745, 0.0045
0.988848, 0.191293, 0.0045
0.390899, 0.00952665, 0.0075
0.00769758, 0.893965, 0.0045
0.729666, 0.416039, 0.0045
0.691969, 0.221184, 0.0045
0.2343, 0.056787, 0.0045
0.0336228, 0.426337, 0.0045
0.964737, 0.516613, 0.0045
0.0964937, 0.163668, 0.0045
0.0417107, 0.839108, 0.0045
0.757102, 0.425153, 0.0045
0.515777, 0.970936, 0.0045
0.401294, 0.849717, 0.0045
0.551744, 0.140406, 0.0045
0.802873, 0.98071, 0.0045
0.0287916, 0.0263146, 0.006
0.293254, 0.413489, 0.0045
0.831167, 0.968486, 0.006
0.46375, 0.901133, 0.0045
0.208013, 0.601989, 0.0045
0.520141, 0.687314, 0.006
0.299044, 0.727918, 0.0045
0.783899, 0.0700693, 0.0045
0.353478, 0.190904, 0.0045
0.407369, 0.898995, 0.0045
0.620242, 0.0738173, 0.0045
0.390802, 0.614472, 0.0045
0.671727, 0.643627, 0.0045
0.698654, 0.672957, 0.0045
0.512986, 0.677402, 0.006
0.526392, 0.0180218, 0.0045
0.436456, 0.706288, 0.0045
0.184711, 0.636169, 0.006
0.749624, 0.600708, 0.0105
0.490399, 0.516449, 0.006
0.865266, 0.217567, 0.0045
0.0628966, 0.638371, 0.006
0.117393, 0.896039, 0.0045
0.488499, 0.99322, 0.0045
0.229835, 0.235003, 0.0045
0.379727, 0.579708, 0.0075
0.708272, 0.139227, 0.006
0.0904574, 0.013106, 0.009
0.672042, 0.1956, 0.0045
0.249555, 0.293566, 0.0045
0.68572, 0.762395, 0.0045
0.863444, 0.927789, 0.0045
0.0651843, 0.522778, 0.0045
0.0608505, 0.699394, 0.0075
0.0359567, 0.295955, 0.006
0.985906, 0.313145, 0.0045
0.849701, 0.755759, 0.0045
0.258869, 0.494857, 0.0045
0.226051, 0.050428, 0.0045
0.355912, 0.982599, 0.006
0.991033, 0.090023, 0.0045
0.765342, 0.0739829, 0.006
0.362994, 0.910165, 0.0045
0.232084, 0.0432686, 0.0045
0.717062, 0.706085, 0.006
0.196232, 0.441301, 0.0045
0.0059671, 0.318036, 0.0045
0.541788, 0.482363, 0.006
0.179447, 0.462918, 0.0045
0.340504, 0.201703, 0.0045
0.15791, 0.0737393, 0.0045
0.52615, 0.14314, 0.0045
0.206137, 0.862749, 0.006
0.126386, 0.837793, 0.0045
0.616667, 0.159763, 0.006
0.52956, 0.788126, 0.0045
0.993968, 0.362574, 0.006
0.069453, 0.342993, 0.006
0.364748, 0.773756, 0.006
0.0118041, 0.795139, 0.006
0.844619, 0.89043, 0.0045
0.426888, 0.733996, 0.009
0.754074, 0.442578, 0.0045
0.96389, 0.812156, 0.0045
0.813101, 0.410115, 0.0045
0.589662, 0.735283, 0.0045
0.477239, 0.326808, 0.0045
0.433067, 0.692053, 0.0045
0.82274, 0.633004, 0.006
0.401213, 0.87109, 0.006
0.797648, 0.273656, 0.006
0.401052, 0.390382, 0.0045
0.906102, 0.0399362, 0.0045
0.349267, 0.0105528, 0.0045
0.902798, 0.572148, 0.009
0.807702, 0.137008, 0.0045
0.611565, 0.584635, 0.0045
0.65694, 0.0931756, 0.0045
0.254422, 0.779512, 0.0075
0.334421, 0.867511, 0.0045
0.429952, 0.924946, 0.006
0.659381, 0.236258, 0.0045
0.458904, 0.414193, 0.006
0.193207, 0.526737, 0.0045
0.414567, 0.386887, 0.0045
0.171095, 0.352969, 0.0045
0.396194, 0.994936, 0.0045
0.857704, 0.989051, 0.0045
0.313725, 0.129411, 0.0045
0.168628, 0.138696, 0.0045
0.308876, 0.300222, 0.0075
0.0063544, 0.307076, 0.006
0.466561, 0.886868, 0.0075
0.426727, 0.24646, 0.0045
0.752574, 0.0310256, 0.0045
0.659875, 0.872786, 0.0045
0.174737, 0.642871, 0.0045
0.690675, 0.115015, 0.0045
0.872164, 0.628974, 0.006
0.352864, 0.903384, 0.0045
0.64, 0.394817, 0.0045
0.928053, 0.207634, 0.0045
0.396458, 0.859761, 0.006
0.480472, 0.217269, 0.0045
0.425891, 0.00602832, 0.006
0.764608, 0.329398, 0.0045
0.994485, 0.113549, 0.0045
0.224564, 0.466362, 0.006
0.411628, 0.524051, 0.0045
0.487517, 0.209843, 0.0045
0.0101967, 0.361842, 0.006
0.698929, 0.761531, 0.006
0.641652, 0.00564417, 0.0045
0.0282905, 0.995066, 0.0045
0.279869, 0.82518, 0.006
0.204973, 0.529082, 0.0045
0.855283, 0.658296, 0.0045
0.208805, 0.240658, 0.0045
0.406327, 0.611758, 0.0045
0.646274, 0.946454, 0.0045
0.628731, 0.0656865, 0.006
0.995449, 0.937231, 0.0045
0.364588, 0.84463, 0.0045
0.414437, 0.486062, 0.006
0.00653179, 0.805334, 0.0045
0.737965, 0.0397864, 0.006
0.352062, 0.204886, 0.006
0.824181, 0.119924, 0.0045
0.055942, 0.901135, 0.0075
0.560687, 0.264054, 0.0045
0.811784, 0.124844, 0.006
0.976068, 0.970404, 0.0045
0.381055, 0.205727, 0.0045
0.168855, 0.779065, 0.0075
0.223683, 0.775764, 0.0075
0.129073, 0.124553, 0.0045
0.117714, 0.973608, 0.0045
0.0380669, 0.0180229, 0.0045
0.145679, 0.708368, 0.0045
0.654924, 0.986604, 0.0045
0.340715, 0.573652, 0.0045
0.578496, 0.460751, 0.006
0.796397, 0.461579, 0.0045
0.935265, 0.727289, 0.0045
0.607699, 0.499386, 0.0045
0.882639, 0.372305, 0.006
0.196759, 0.566146, 0.006
0.525793, 0.0614297, 0.0075
0.863025, 0.937259, 0.0045
0.0778385, 0.79285, 0.006
0.0265629, 0.217441, 0.0045
0.892655, 0.972485, 0.0075
0.65083, 0.27944, 0.0045
0.319627, 0.98314, 0.0045
0.165093, 0.442396, 0.0045
0.563732, 0.350204, 0.0045
0.7654, 0.990182, 0.0075
0.324697, 0.203568, 0.0045
0.556738, 0.27651, 0.0075
0.47508, 0.514913, 0.0045
0.473911, 0.529134, 0.0075
0.517122, 0.881008, 0.006
0.453643, 0.288009, 0.0045
0.323857, 0.0530146, 0.0045
0.254385, 0.275813, 0.006
0.94796, 0.145256, 0.0045
0.128636, 0.869253, 0.0045
0.932662, 0.661128, 0.0075
0.516239, 0.697335, 0.0045
0.636356, 0.954188, 0.0045
0.214439, 0.461502, 0.0045
0.324008, 0.973268, 0.006
0.0058229, 0.71451, 0.0045
0.399251, 0.360157, 0.0045
0.685063, 0.830654, 0.0075
0.902574, 0.990759, 0.0045
0.992545, 0.98094, 0.0045
0.167413, 0.885189, 0.0045
0.476825, 0.682029, 0.0045
0.0900952, 0.0925335, 0.0045
0.0270759, 0.0444047, 0.0045
0.2113, 0.784541, 0.006
0.623968, 0.285996, 0.0075
0.561792, 0.604544, 0.006
0.0105511, 0.373674, 0.0045
0.684796, 0.373796, 0.006
0.165208, 0.12213, 0.0045
0.413767, 0.325072, 0.0045
0.830748, 0.81527, 0.009
0.364628, 0.0901853, 0.0045
0.688108, 0.396969, 0.006
0.887402, 0.0443882, 0.0045
0.989991, 0.848902, 0.0075
0.652795, 0.346384, 0.0045
0.0793308, 0.636039, 0.0075
0.97551, 0.799862, 0.0045
0.281687, 0.0492446, 0.0045
0.619682, 0.995044, 0.0045
0.52103, 0.0293237, 0.0045
0.505108, 0.0663792, 0.0045
0.58803, 0.533811, 0.0045
0.949279, 0.0594872, 0.0045
0.815018, 0.842866, 0.0045
0.233528, 0.0331817, 0.0045
0.986347, 0.612473, 0.0045
0.454221, 0.678017, 0.0045
0.567295, 0.370943, 0.006
0.210354, 0.335707, 0.0045
0.992974, 0.550652, 0.0045
0.51425, 0.984757, 0.006
0.644789, 0.240155, 0.0045
0.0496625, 0.929449, 0.0045
0.258506, 0.357879, 0.0045
0.13994, 0.994989, 0.0045
0.169565, 0.523988, 0.0045
0.78364, 0.028023, 0.0045
0.0942919, 0.361802, 0.0045
0.141481, 0.694844, 0.0045
0.073803, 0.528704, 0.0045
0.626466, 0.338901, 0.0045
0.368759, 0.20303, 0.006
0.456345, 0.240587, 0.0045
0.958573, 0.0758759, 0.0045
0.657514, 0.851117, 0.0045
0.0889844, 0.187713, 0.0045
0.429745, 0.712682, 0.0045
0.484154, 0.124, 0.006
0.0606114, 0.308511, 0.0045
0.337137, 0.428576, 0.0045
0.101192, 0.492292, 0.0045
0.380644, 0.275568, 0.0045
0.800443, 0.293099, 0.0045
0.0996266, 0.119658, 0.0045
0.156234, 0.885243, 0.0045
0.920498, 0.33958, 0.006
0.644283, 0.196722, 0.0045
0.691115, 0.385909, 0.0045
0.493788, 0.420516, 0.0045
0.167125, 0.341795, 0.0045
0.460518, 0.933631, 0.0045
0.284295, 0.405839, 0.006
0.865346, 0.886588, 0.0045
0.349028, 0.812346, 0.0045
0.00542704, 0.0214204, 0.0045
0.00936979, 0.488002, 0.0045
0.41839, 0.375772, 0.0045
0.95528, 0.383264, 0.0045
0.235895, 0.734281, 0.0045
0.62053, 0.882956, 0.006
0.898399, 0.86902, 0.006
0.461874, 0.297889, 0.0045
0.666108, 0.809547, 0.006
0.548409, 0.808298, 0.0045
0.0264223, 0.434105, 0.006
0.615082, 0.00549231, 0.0045
0.513672, 0.236805, 0.0045
0.613492, 0.751866, 0.0045
0.791789, 0.373217, 0.0045
0.00558603, 0.0837513, 0.0045
0.206652, 0.99548, 0.0045
0.266755, 0.500064, 0.0045
0.933226, 0.0947463, 0.0045
0.962763, 0.542154, 0.0045
0.32971, 0.195365, 0.0045
0.090211, 0.974662, 0.0045
0.669234, 0.238822, 0.0045
0.457117, 0.139382, 0.0045
0.00463627, 0.757461, 0.0045
0.683746, 0.480311, 0.0045
0.697632, 0.721186, 0.0045
0.884904, 0.782285, 0.0045
0.53537, 0.366973, 0.0045
0.94479, 0.233826, 0.0045
0.272948, 0.549741, 0.006
0.00465105, 0.650392, 0.0045
0.869261, 0.99179, 0.006
0.0641671, 0.975388, 0.0045
0.538223, 0.462462, 0.0045
0.331852, 0.327183, 0.0045
0.697007, 0.144674, 0.0045
0.847209, 0.915974, 0.0045
0.986499, 0.73483, 0.0045
0.22842, 0.375269, 0.0045
0.586715, 0.995132, 0.0045
0.920736, 0.848379, 0.006
0.676063, 0.396253, 0.0045
0.581417, 0.157331, 0.0045
0.532565, 0.149617, 0.0045
0.884987, 0.470806, 0.0045
0.720918, 0.716889, 0.0045
0.925906, 0.993026, 0.0045
0.202948, 0.874575, 0.0045
0.702184, 0.347459, 0.006
0.129935, 0.491609, 0.0045
0.994033, 0.00670191, 0.0045
0.283502, 0.976127, 0.0045
0.886025, 0.723255, 0.0045
0.925196, 0.721872, 0.006
0.246992, 0.53453, 0.006
0.891071, 0.731717, 0.0045
0.00595742, 0.745097, 0.0045
0.594616, 0.0574407, 0.0045
0.705614, 0.90384, 0.0045
0.860035, 0.719958, 0.0045
0.633969, 0.963058, 0.0045
0.0104085, 0.851334, 0.0045
0.5577, 0.534347, 0.0045
0.584175, 0.337515, 0.0075
0.41024, 0.563839, 0.0075
0.100649, 0.185861, 0.006
0.517377, 0.138076, 0.0045
0.880996, 0.756402, 0.0045
0.568378, 0.23668, 0.0045
0.623431, 0.601493, 0.0045
0.524028, 0.889351, 0.0045
0.943668, 0.573729, 0.0045
0.128457, 0.370771, 0.0045
0.106444, 0.475921, 0.006
0.889104, 0.856033, 0.0045
0.993765, 0.863461, 0.0045
0.625269, 0.496541, 0.0045
0.901388, 0.728941, 0.0045
0.119833, 0.0652571, 0.0045
0.716035, 0.742714, 0.0045
0.922671, 0.352887, 0.0045
0.245106, 0.588607, 0.0045
0.186601, 0.70965, 0.0045
0.675005, 0.483253, 0.0045
0.967829, 0.703035, 0.0045
0.758155, 0.43448, 0.0045
0.918884, 0.00526476, 0.0045
0.206805, 0.444843, 0.0045
0.913658, 0.0619218, 0.0045
0.514506, 0.204599, 0.0045
0.842534, 0.469373, 0.0045
0.166123, 0.364794, 0.0045
0.145736, 0.943388, 0.0045
0.537727, 0.0212653, 0.0045
0.939259, 0.130763, 0.006
0.536352, 0.284452, 0.0045
0.480665, 0.891294, 0.0045
0.0106514, 0.884478, 0.0045
0.608847, 0.975801, 0.0045
0.314167, 0.0821038, 0.0045
0.651533, 0.0690719, 0.0045
0.316826, 0.84947, 0.0045
0.738086, 0.00494546, 0.0045
0.4048, 0.324076, 0.0045
0.165054, 0.405198, 0.0045
0.935819, 0.19485, 0.0045
0.0509768, 0.484503, 0.0045
0.598277, 0.57969, 0.0045
0.960737, 0.903179, 0.0045
0.125479, 0.106492, 0.0045
0.76463, 0.218849, 0.0045
0.995058, 0.701148, 0.0045
0.499214, 0.71592, 0.0045
0.273462, 0.255832, 0.0045
0.548372, 0.709451, 0.0045
0.973673, 0.514646, 0.0045
0.590291, 0.305118, 0.0045
0.654882, 0.190356, 0.0045
0.379385, 0.237452, 0.0045
0.503823, 0.415063, 0.0045
0.391881, 0.124352, 0.0045
0.560862, 0.0502258, 0.0045
0.454236, 0.943703, 0.006
0.994513, 0.625793, 0.0045
0.158711, 0.949672, 0.0045
0.293123, 0.0184017, 0.0045
0.596818, 0.427437, 0.0045
0.659187, 0.363417, 0.0045
0.497589, 0.0734722, 0.0045
0.909475, 0.86812, 0.0045
0.237619, 0.698184, 0.0045
0.113536, 0.615898, 0.0045
0.696769, 0.234512, 0.0045
0.438546, 0.500303, 0.0045
0.669079, 0.908215, 0.0045
0.637667, 0.349758, 0.006
0.970019, 0.217534, 0.0045
0.880918, 0.0754755, 0.0045
0.210344, 0.548834, 0.0045
0.198673, 0.159637, 0.0045
0.724056, 0.614354, 0.006
0.193853, 0.89722, 0.0045
0.305227, 0.316804, 0.0045
0.0996207, 0.749461, 0.0045
0.994263, 0.728032, 0.0045
0.506506, 0.508809, 0.0045
0.539302, 0.0623826, 0.006
0.65079, 0.232028, 0.0045
0.676134, 0.839092, 0.0045
0.729362, 0.108003, 0.0045
0.422597, 0.492789, 0.0045
0.70795, 0.973418, 0.0045
0.154036, 0.477684, 0.0045
0.115136, 0.995401, 0.0045
0.681942, 0.205981, 0.0045
0.163496, 0.741878, 0.0045
0.178415, 0.529589, 0.0045
0.0937788, 0.561982, 0.0045
0.445143, 0.236894, 0.0045
0.58519, 0.939564, 0.0045
0.0330214, 0.470938, 0.0045
0.202323, 0.834445, 0.006
0.210914, 0.423846, 0.0045
0.163368, 0.379136, 0.0045
0.374577, 0.904219, 0.0045
0.144848, 0.869613, 0.006
0.32836, 0.808753, 0.006
0.853673, 0.347437, 0.0045
0.438999, 0.879461, 0.0045
0.459828, 0.923496, 0.0045
0.757565, 0.41584, 0.0045
0.787665, 0.858445, 0.0045
0.528227, 0.756951, 0.0045
0.277129, 0.993104, 0.0045
0.995284, 0.311459, 0.0045
0.869047, 0.486884, 0.0045
0.856064, 0.749075, 0.0045
0.651837, 0.859272, 0.0045
0.0368395, 0.00678029, 0.0045
0.336553, 0.416893, 0.0045
0.147046, 0.832843, 0.006
0.299498, 0.169926, 0.006
0.541654, 0.718041, 0.0045
0.583512, 0.47678, 0.0045
0.00655666, 0.0341559, 0.0045
0.331938, 0.0425578, 0.0045
0.875105, 0.466174, 0.0045
0.0469879, 0.493269, 0.0045
0.994016, 0.289445, 0.0045
0.944598, 0.652764, 0.0045
0.645899, 0.483945, 0.0045
0.244586, 0.28584, 0.0045
0.674428, 0.870593, 0.0045
0.687271, 0.902314, 0.0045
0.326465, 0.123109, 0.0045
0.0674596, 0.872476, 0.0045
0.292232, 0.330568, 0.0045
0.0868141, 0.366942, 0.0045
0.547761, 0.516683, 0.0045
0.439327, 0.447755, 0.0045
0.970719, 0.413761, 0.0045
0.979333, 0.0881874, 0.0045
0.962467, 0.925786, 0.0045
0.337233, 0.945036, 0.0045
0.129525, 0.670052, 0.0045
0.0385908, 0.397279, 0.006
0.533308, 0.48898, 0.0045
0.333827, 0.208194, 0.0045
0.0983394, 0.154309, 0.0045
0.795508, 0.165256, 0.0045
0.487987, 0.139932, 0.0045
0.0873189, 0.879204, 0.0045
0.666874, 0.962661, 0.0045
0.291336, 0.769075, 0.0045
0.995384, 0.614464, 0.0045
