0.395906, 0.738956, 0.002
0.0783478, 0.02623, 0
0.313003, 0.467272, 0
0.839917, 0.376942, 0
0.0490751, 0.161586, 0
0.999841, 0.31063, 0
0.411175, 0.00398804, 0.002
0.896101, 0.125368, 0
0.776745, 0.504927, 0
0.94809, 0.924064, 0.002
0.199166, 0.95669, 0
0.048644, 0.156488, 0
0.776505, 0.521035, 0
0.508575, 0.408075, 0.002
0.0171584, 0.916826, 0.002
0.744697, 0.880182, 0.002
0.426129, 0.0140933, 0.002
0.00634905, 0.311519, 0.002
0.00210286, 0.241315, 0.002
0.921206, 0.206553, 0
0.473826, 0.64586, 0
0.215404, 0.476005, 0
0.963618, 0.0170763, 0.002
0.81417, 0.14194, 0.002
0.256675, 0.218626, 0
0.908366, 0.438153, 0.002
0.0172553, 0.993567, 0
0.16774, 0.999535, 0
0.838073, 0.670935, 0.002
0.0912766, 0.0576843, 0
0.732984, 0.000243702, 0
0.956186, 0.695014, 0
0.102434, 0.93673, 0
0.316317, 0.90425, 0
0.860457, 0.82592, 0
0.015672, 0.479147, 0
0.996557, 0.00390373, 0
0.901354, 0.926248, 0.002
0.923412, 0.217305, 0
0.859408, 0.303622, 0.002
0.00125541, 0.944017, 0
0.728516, 0.449357, 0
0.0725252, 0.412781, 0
0.660657, 0.146933, 0
0.99389, 0.553606, 0
0.752012, 0.923777, 0
0.959866, 0.268602, 0
0.942144, 0.000390657, 0
0.772475, 0.991231, 0
0.910591, 0.889354, 0
0.0888173, 0.227757, 0
0.770909, 0.740043, 0
0.555249, 0.989885, 0
0.82345, 0.367195, 0.002
0.863465, 0.568655, 0
0.442429, 0.0305752, 0
0.129607, 0.976847, 0
0.551055, 0.678941, 0.004
0.556643, 0.410987, 0
0.967802, 0.0614618, 0.002
0.150008, 0.000673965, 0
0.0511462, 0.894972, 0
0.197417, 0.0849982, 0
0.482685, 0.0828025, 0
0.796828, 0.743012, 0
0.380771, 0.779213, 0.002
0.816593, 0.541475, 0
0.0964578, 0.93839, 0.002
0.819632, 0.353521, 0.002
0.774004, 0.532768, 0
0.235072, 0.483969, 0.002
0.708369, 0.447576, 0.004
0.989971, 0.285909, 0.002
0.202876, 0.0076736, 0
0.5233, 0.834375, 0
0.591286, 0.855246, 0.002
0.701039, 0.599236, 0.002
0.870323, 0.415797, 0
0.812393, 0.11355, 0
0.97954, 0.972375, 0
0.127882, 0.373917, 0.002
0.218597, 0.900833, 0
0.999755, 0.90778, 0
0.765254, 0.44538, 0
0.809967, 0.0102617, 0
0.196129, 0.482065, 0
0.103822, 0.453585, 0
0.999762, 0.411411, 0
0.944276, 0.695022, 0.002
0.0589384, 0.113291, 0.002
0.265135, 0.467433, 0.002
0.952148, 0.277627, 0.002
0.412427, 0.655152, 0
0.788292, 0.18021, 0
0.0570739, 0.450852, 0
0.362713, 0.198415, 0.002
0.842719, 0.891843, 0.002
0.751276, 0.699134, 0.002
0.257168, 0.223468, 0
0.969812, 0.271865, 0.002
0.649546, 0.372424, 0
0.387823, 0.961482, 0
0.920151, 0.862374, 0
0.463018, 0.45955, 0
0.139945, 0.881755, 0.002
0.782243, 0.916343, 0.002
0.989783, 0.861455, 0.002
0.776671, 0.738443, 0
0.980177, 0.00890355, 0
0.491924, 0.99962, 0
0.969709, 0.950083, 0
0.0301096, 0.158837, 0
0.461205, 0.993474, 0.002
0.20014, 0.0214135, 0
0.194403, 0.102967, 0
0.0339071, 0.15535, 0.002
0.423077, 0.00707382, 0
0.171628, 0.998225, 0
0.655611, 0.0946755, 0
0.892594, 0.0464053, 0
0.798131, 0.480384, 0
0.271169, 0.989961, 0
0.0146926, 0.0766275, 0
0.140428, 0.985384, 0
0.980359, 0.237692, 0
0.87702, 0.46425, 0
0.995557, 0.868249, 0
0.12885, 0.126405, 0.002
0.524999, 0.00478081, 0
0.0615018, 0.447906, 0
0.426816, 0.0104163, 0
0.997413, 0.0383448, 0.002
0.151006, 0.90546, 0
0.869572, 0.354496, 0
0.679761, 0.606666, 0
0.0366688, 0.916981, 0
0.54766, 0.407514, 0
0.837015, 0.691233, 0
0.856937, 0.800521, 0
0.359283, 0.00940473, 0
0.380641, 0.677043, 0
0.937418, 0.913279, 0.002
0.578337, 0.997419, 0
0.0314935, 0.309274, 0.002
0.149091, 0.00104196, 0
0.005652, 0.443811, 0
0.95884, 0.830591, 0
0.545443, 0.693547, 0
0.795981, 0.735722, 0
0.603087, 0.0138562, 0
0.708317, 0.459318, 0
0.977133, 0.00821198, 0
0.671004, 0.996191, 0
0.861774, 0.823116, 0
0.125347, 0.372763, 0
0.17779, 0.399562, 0
0.227446, 0.180459, 0
0.993124, 0.152404, 0.002
0.854141, 0.892066, 0.002
0.991056, 0.502539, 0
0.776601, 0.535988, 0
0.441489, 0.762925, 0
0.130128, 0.974963, 0.002
0.0986623, 0.92947, 0
0.96192, 0.140968, 0
0.31087, 0.226761, 0.004
0.950572, 0.260813, 0
0.953735, 0.247155, 0
0.232623, 0.000451427, 0
0.916671, 0.21935, 0
0.896221, 0.426556, 0
0.558709, 0.41993, 0
0.0340162, 0.0788542, 0
0.0887272, 0.401856, 0
0.906504, 0.758042, 0
0.097742, 0.399171, 0
0.565738, 0.699798, 0
0.995673, 0.974497, 0
0.0130767, 0.0753739, 0
0.630303, 0.83107, 0
0.487522, 0.650267, 0.002
0.861537, 0.171695, 0.002
0.00881325, 0.167067, 0
0.14504, 0.227515, 0
0.899631, 0.742407, 0
0.131956, 0.122623, 0.002
0.855563, 0.49964, 0
0.756718, 0.999931, 0
0.286939, 0.472081, 0
0.326931, 0.974528, 0
0.65649, 0.0730752, 0.006
0.0459959, 0.312884, 0
0.992198, 0.429064, 0.002
0.240918, 0.881502, 0.002
0.991786, 0.0250491, 0.002
0.0369067, 0.152632, 0.002
0.993867, 0.807243, 0.002
0.955838, 0.417711, 0
0.135828, 0.894668, 0
0.532566, 0.836313, 0
0.618364, 0.996745, 0.002
0.140513, 0.214981, 0
0.714166, 0.9999, 0
0.00234934, 0.881399, 0
0.233342, 0.0377222, 0
0.981868, 0.0923245, 0
0.756682, 0.000330641, 0
0.842445, 0.345928, 0
0.990197, 0.503017, 0
0.939576, 0.0312744, 0.002
0.719488, 0.697699, 0
0.802674, 0.743551, 0.002
0.570292, 0.85033, 0
0.20394, 0.885609, 0
0.0920933, 0.0718499, 0
0.191952, 0.122359, 0
0.0952635, 0.0466093, 0
0.358213, 0.202478, 0.002
0.85636, 0.797469, 0.004
0.638726, 0.521639, 0
0.0694157, 0.939257, 0
0.965306, 0.0228701, 0.002
0.976603, 0.979615, 0.002
0.0421829, 0.0915726, 0.002
0.0522655, 0.255772, 0.004
0.0573887, 0.385372, 0.002
0.99812, 0.0241901, 0
0.832352, 0.735995, 0.002
0.87851, 0.645812, 0
0.601221, 0.530535, 0
0.242352, 0.90099, 0
0.515578, 0.524189, 0.004
0.341989, 0.0131138, 0
0.127884, 0.37183, 0
0.42712, 0.631978, 0
0.613216, 0.845639, 0
0.317202, 0.887865, 0.002
0.894557, 0.908648, 0.004
0.492111, 0.91151, 0
0.558444, 0.856574, 0
0.489882, 0.897798, 0
0.947844, 0.206329, 0
0.765648, 0.0272301, 0
0.68562, 0.834586, 0
0.873695, 0.0825885, 0
0.690117, 0.454037, 0
0.518867, 0.417791, 0.002
0.987638, 0.48322, 0
0.477949, 0.051203, 0.002
0.282414, 0.99267, 0
0.105045, 0.00253043, 0.002
0.862499, 0.311222, 0
0.100463, 0.396303, 0
0.976756, 0.977366, 0
0.886992, 0.45929, 0
0.758719, 0.0746912, 0
0.894531, 0.425221, 0.002
0.746691, 0.433262, 0
0.463521, 0.430505, 0
0.163357, 0.400293, 0
0.842183, 0.496672, 0.002
0.543754, 0.696232, 0.002
0.536252, 0.674172, 0
0.509273, 0.911665, 0
0.0992038, 0.395976, 0
0.788046, 0.475838, 0.002
0.77559, 0.696391, 0
0.828619, 0.380814, 0.002
0.587409, 0.536022, 0
0.745117, 0.875866, 0.002
0.799634, 0.722306, 0.002
0.92735, 0.418076, 0
0.830003, 0.13261, 0
0.060097, 0.953038, 0
0.780039, 0.122962, 0.002
0.375762, 0.00221398, 0
0.761664, 0.704672, 0
0.406579, 0.745509, 0
0.122248, 0.39122, 0.002
0.981203, 0.241502, 0
0.096269, 0.0625071, 0
0.0283285, 0.193292, 0
0.913398, 0.865218, 0
0.82321, 0.459507, 0
0.636598, 0.623172, 0
0.342175, 0.049779, 0
0.279993, 0.0377074, 0
0.549409, 7.03554e-07, 0
0.29194, 0.951348, 0.002
0.133371, 0.374979, 0
0.046794, 0.344556, 0
0.777538, 0.0017131, 0
0.912653, 0.198966, 0.002
0.0792073, 0.0140842, 0.002
0.00236607, 0.264494, 0.002
0.647778, 0.630776, 0.002
0.849328, 0.314913, 0
0.388261, 0.964395, 0
0.836718, 0.402135, 0
0.116213, 0.373145, 0
0.484167, 0.546869, 0
0.574707, 0.528361, 0.002
0.398598, 0.598525, 0
0.604387, 0.610171, 0.002
0.244166, 0.887649, 0
0.634602, 0.515243, 0
0.646834, 0.686983, 0.002
0.989015, 0.166086, 0
0.965076, 0.100573, 0
0.797482, 0.730259, 0.002
0.40602, 0.000336192, 0
0.648493, 0.216691, 0.002
0.432938, 0.767457, 0
0.635062, 0.555897, 0
0.0568265, 0.159145, 0
0.864208, 0.800512, 0
0.994073, 0.525736, 0
0.265281, 0.997074, 0.002
0.393913, 0.656206, 0
0.858101, 0.499362, 0
0.676216, 0.999035, 0
0.521182, 0.903184, 0
0.276652, 0.0065488, 0.002
0.222363, 0.0379486, 0
0.0272877, 0.47424, 0
0.112177, 0.409357, 0
0.17186, 0.947982, 0
0.432414, 0.414246, 0
0.748895, 0.00793768, 0
0.126525, 0.999863, 0
0.000239364, 0.606987, 0
0.999548, 0.407705, 0
0.660535, 0.633198, 0
0.18996, 0.172352, 0.002
0.0985491, 0.941122, 0
0.765424, 0.0754057, 0.002
0.126645, 0.404999, 0
0.999806, 0.031794, 0
0.148366, 0.236922, 0
0.442404, 0.553523, 0.002
0.151705, 0.98865, 0.002
0.195271, 0.892708, 0
0.752552, 0.923683, 0
0.989471, 0.459193, 0.002
0.458931, 0.75173, 0
0.877688, 0.612157, 0.002
0.887226, 0.423709, 0.002
0.11468, 0.371686, 0
0.978462, 0.242017, 0.002
0.125707, 0.371976, 0
0.855093, 0.301216, 0
0.640481, 0.840349, 0
0.199722, 0.964119, 0
0.191813, 0.122617, 0
0.0018729, 0.0791143, 0
0.463428, 0.433046, 0
0.444428, 0.410465, 0
0.861895, 0.816348, 0.004
0.760975, 0.705214, 0.002
0.642652, 0.496675, 0.002
0.332561, 0.468896, 0.002
0.0142934, 0.310066, 0.002
0.796975, 0.886125, 0
0.0272551, 0.297826, 0.002
0.578137, 0.419451, 0.002
0.950957, 0.982803, 0
0.458621, 0.0551439, 0
0.111618, 0.235481, 0
0.815528, 0.723917, 0
0.999201, 0.090228, 0
0.291764, 0.913056, 0.002
0.0217257, 0.243448, 0
0.875368, 0.414395, 0
0.0661551, 0.89982, 0
0.502936, 0.490406, 0
0.562864, 0.000277477, 0
0.999108, 0.814116, 0
0.240658, 0.186098, 0
0.755026, 0.936897, 0
0.999919, 0.0495195, 0
0.299309, 0.499021, 0
0.777621, 0.967629, 0
0.610535, 0.0197615, 0
0.507205, 0.700473, 0
0.2687, 0.883944, 0
0.349519, 0.937844, 0
0.0676359, 0.934003, 0
0.574399, 0.448016, 0.004
0.48983, 0.83066, 0
0.711228, 0.150652, 0.004
0.342558, 0.00568304, 0.002
0.144548, 0.215947, 0.002
0.831932, 0.359699, 0
0.570845, 1.53915e-05, 0
0.221557, 0.0409419, 0
0.000945522, 0.445964, 0
0.919075, 0.914151, 0.002
0.576638, 0.458663, 0
0.502154, 0.607958, 0
0.965791, 0.271263, 0.002
0.822634, 0.363878, 0
0.884897, 0.738295, 0
0.61755, 0.0170926, 0.002
0.279406, 0.00518194, 0
0.269689, 0.99631, 0.002
0.0137795, 0.0771529, 0
0.442713, 0.0256567, 0.002
0.351168, 0.204736, 0.002
0.0667182, 0.443877, 0
0.995437, 0.243221, 0
0.267295, 0.174336, 0
0.987798, 0.561037, 0
0.759021, 0.997037, 0.002
0.869356, 0.549698, 0
0.0878295, 0.0617522, 0
0.486138, 0.137782, 0
0.709391, 0.622191, 0
0.266307, 0.176272, 0
0.86339, 0.168745, 0
0.853901, 0.506282, 0
0.184059, 0.082172, 0.004
0.868477, 0.753305, 0
0.47159, 0.628687, 0
0.653373, 0.84583, 0.002
0.678801, 0.00515909, 0
0.866976, 0.359923, 0
0.474098, 0.625941, 0
0.0412472, 0.446544, 0
0.157398, 0.902893, 0.002
0.154678, 0.370822, 0
0.00140066, 0.219845, 0
0.154374, 0.115656, 0
0.454812, 0.455206, 0
0.818658, 0.516822, 0
0.663498, 0.000579013, 0
0.751223, 0.0191696, 0
0.832044, 0.901216, 0
0.895771, 0.155642, 0
0.38605, 0.953714, 0.002
0.560677, 0.951527, 0
0.230112, 0.188143, 0
0.895479, 0.423009, 0
0.340129, 0.206911, 0.002
0.168768, 0.411833, 0
0.0822563, 0.437428, 0
0.125289, 0.958364, 0
0.650945, 0.268668, 0.002
0.323458, 0.985977, 0.002
0.00152119, 0.909894, 0
0.999636, 0.132049, 0
0.705534, 0.151383, 0
0.550837, 0.989122, 0
0.838013, 0.69449, 0.002
0.991999, 0.496954, 0
0.680762, 0.588435, 0
0.999315, 0.276525, 0
0.504086, 0.598784, 0.002
0.0768332, 0.41437, 0
0.489023, 0.459249, 0
0.993558, 0.49527, 0.002
0.999716, 0.644144, 0
0.861645, 0.637443, 0.002
0.991962, 0.0157602, 0
0.396758, 0.716207, 0
0.195566, 0.0524023, 0
0.418959, 0.00387658, 0
0.114581, 0.933397, 0.002
0.0183535, 0.388763, 0
0.595032, 0.535925, 0.002
0.231273, 0.167051, 0.002
0.396429, 0.741294, 0
0.996898, 0.0637081, 0
0.126571, 0.974049, 0
0.717909, 0.835572, 0.004
0.650303, 0.339889, 0.002
0.173994, 0.177097, 0
0.957548, 0.923722, 0
0.643144, 0.996336, 0
0.777241, 0.690221, 0
0.705946, 0.997347, 0
0.0958763, 0.403163, 0.002
0.979347, 0.0835775, 0
0.903507, 0.692746, 0.002
0.82468, 0.382878, 0.002
0.779682, 0.521524, 0
0.300333, 0.499997, 0.002
0.051067, 0.285506, 0.002
0.173601, 0.173658, 0.002
0.0521953, 0.0054945, 0
0.12876, 0.377806, 0
0.86745, 0.606933, 0
0.0103251, 0.061662, 0
0.473889, 0.429768, 0.002
0.0107132, 0.901038, 0
0.775445, 0.536836, 0
0.0594548, 0.926556, 0.002
0.762672, 0.0646775, 0
0.972145, 0.263633, 0
0.930215, 0.894317, 0.004
0.61449, 0.628418, 0
0.143625, 0.221227, 0
0.1808, 0.0862318, 0
0.824515, 0.0354976, 0
0.955662, 0.285677, 0.002
0.378848, 0.214002, 0
0.762837, 0.685379, 0.002
0.451001, 0.770481, 0.002
0.815604, 0.302998, 0
0.908041, 0.888571, 0.002
0.464737, 0.774917, 0
0.215405, 0.174726, 0.002
0.1962, 0.4737, 0
0.805883, 0.738679, 0.002
0.984823, 0.0637491, 0.002
0.508841, 0.646002, 0.002
0.386506, 0.688591, 0
0.483729, 0.118009, 0
0.00244199, 0.0515414, 0
0.892824, 0.0467299, 0
0.801237, 0.739798, 0.002
0.374886, 0.00170887, 0
0.0998425, 0.217468, 0
0.0338374, 0.340558, 0.002
0.574073, 0.570664, 0
0.0010111, 3.14648e-05, 0
0.840119, 0.684618, 0.004
0.214571, 0.182715, 0
0.0581351, 0.401426, 0
0.000920062, 0.990747, 0
0.382775, 0.666133, 0.002
0.827408, 0.338716, 0
0.0502725, 0.387338, 0
0.341314, 0.0549142, 0.002
0.138198, 0.979595, 0
0.119015, 0.089711, 0
0.625387, 0.498982, 0
0.922668, 0.12614, 0
0.228198, 0.977303, 0.002
0.510631, 0.880885, 0
0.145826, 0.221345, 0
2.45455e-05, 0.0993758, 0
0.614047, 0.513365, 0.004
0.0820948, 0.435908, 0
0.099721, 0.0558616, 0.002
0.293854, 0.998983, 0
0.995447, 0.49234, 0
0.873398, 0.629043, 0.002
0.621931, 0.541863, 0
0.944397, 0.99931, 0
0.408142, 0.571546, 0
0.890106, 0.72623, 0.002
0.569314, 0.518997, 0
0.578989, 0.518223, 0.002
0.965145, 0.266464, 0.002
0.928847, 0.902318, 0
0.0185004, 0.166395, 0
0.810723, 0.0108106, 0
0.781443, 0.536512, 0
0.00159627, 0.209999, 0
0.397323, 0.993473, 0.002
0.775895, 0.522546, 0.002
0.0531029, 0.441078, 0
0.175818, 0.947068, 0
0.592088, 0.693504, 0
0.0946918, 0.948722, 0.002
0.679299, 0.457438, 0.002
0.0948192, 0.948518, -0.002
0.000653036, 0.978334, 0
0.15657, 0.383049, 0
0.48053, 0.451569, 0
0.192129, 0.120688, 0
0.697715, 0.591859, 0.002
0.730162, 0.677095, 0
0.0703474, 0.0700399, 0
0.87027, 0.456882, 0
0.951966, 0.999491, 0
0.747498, 0.988795, 0.002
0.580128, 0.963833, 0.002
0.572128, 0.442107, 0.002
0.845848, 0.701512, 0.002
0.198985, 0.500261, 0
0.0429402, 0.0713723, 0
0.00311956, 0.301705, 0
0.0329112, 0.306539, 0
0.162672, 0.166853, 0.002
0.869739, 0.319203, 0
0.0181924, 0.895424, 0
0.401888, 0.605048, 0
0.989081, 0.0100036, 0
0.11535, 0.194584, 0
0.44034, 0.555034, 0
0.219901, 0.0433083, 0
0.459075, 0.624799, 0
0.342325, 0.0286205, 0.002
0.789047, 0.0152852, 0
0.912821, 0.758429, 0
0.130019, 0.383327, 0.002
0.384035, 0.990019, 0
0.54932, 0.672071, 0.002
0.627416, 0.522158, 0.002
0.287791, 0.182872, 0
0.499365, 0.415751, 0
0.655109, 0.842535, 0
0.0597477, 0.445835, 0.002
0.519724, 0.415547, 0
0.77853, 0.691319, 0
0.994993, 0.278828, 0
0.432427, 0.776066, 0.002
0.307971, 0.468442, 0
0.631716, 0.515855, 0
0.596128, 0.694116, 0.004
0.614614, 0.639701, 0
0.345986, 0.023059, 0.002
0.235401, 0.905145, 0.002
0.800429, 0.742861, 0
0.102944, 0.991146, 0
0.398266, 0.74246, 0
0.00187485, 0.907543, 0
0.187219, 0.195875, 0
0.921019, 0.863869, 0
0.896675, 0.72211, 0
0.111439, 0.370711, 0
0.00144376, 0.88329, 0
0.12219, 0.973402, 0
0.961596, 0.00605069, 0
0.796295, 0.996681, 0
0.470748, 0.112978, 0.002
0.273092, 0.929669, 0
0.51304, 0.879395, 0.002
0.989548, 0.456673, 0
0.495358, 0.00229007, 0
0.459552, 0.430349, 0
0.946529, 0.911823, 0.002
0.788756, 0.468944, 0
0.547728, 0.959293, 0.002
0.000205775, 0.770392, 0
0.65373, 0.270159, 0
0.0918026, 0.375291, 0
0.97815, 0.24806, 0
0.723395, 0.615161, 0
0.386993, 0.186668, 0
0.122449, 0.185918, 0
0.315222, 0.964068, 0.002
0.512126, 0.41998, 0
0.0140936, 0.196269, 0.004
0.432123, 0.455375, 0
0.390589, 0.182701, 0
0.181327, 0.0916676, 0.002
0.878891, 0.446079, 0
0.0591566, 0.168319, 0.002
0.784998, 0.996842, 0
0.030978, 0.153937, 0
0.367591, 0.225906, 0
0.840231, 0.081563, 0
0.381064, 0.980201, 0
0.0346475, 0.364787, 0
0.770075, 0.91692, 0
0.404887, 0.616618, 0.004
0.311175, 0.472571, 0
0.991309, 0.516889, 0.002
0.553816, 0.523915, 0.002
0.351136, 0.188678, 0.002
0.817862, 0.139441, 0
0.960697, 0.109802, 0
0.745701, 0.00970353, 0.002
0.576728, 0.0187443, 0
0.0493652, 0.161414, 0
0.046158, 0.334677, 0
0.395958, 0.662497, 0
0.877781, 0.631971, 0
0.23433, 0.907393, 0
0.183926, 0.0920215, 0
0.845584, 0.459566, 0.002
0.736125, 0.0290871, 0
0.868049, 0.800197, 0.002
0.751764, 0.694554, 0
0.186646, 0.219238, 0
0.601189, 0.00862291, 0
0.0952204, 0.441643, 0
0.812228, 0.464677, 0.002
0.784634, 0.743061, 0
0.763881, 0.0732164, 0
0.0512081, 0.882135, 0
0.0433219, 0.290753, 0
0.787637, 0.124371, 0
0.965591, 0.439463, 0
0.372313, 0.199815, 0
0.816898, 0.725488, 0.002
0.176537, 0.884142, 0.002
0.996277, 0.26592, 0
0.0022666, 0.237436, 0
0.996647, 0.515788, 0
0.986203, 0.0608901, 0
0.808432, 0.123279, 0
0.169437, 0.173967, 0
0.821419, 0.113965, 0
0.150513, 0.192257, 0
0.879999, 0.728566, 0.002
0.00240581, 0.281074, 0.002
0.869171, 0.363896, 0
0.765785, 0.667187, 0
0.770198, 0.492064, 0
0.0933382, 0.22633, 0.002
0.990528, 0.248242, 0
0.227395, 0.181764, 0
0.862471, 0.304558, 0
0.45452, 0.770203, 0
0.523711, 0.0142092, 0
0.632773, 0.516282, 0
0.252329, 0.467859, 0
0.821805, 0.72372, 0
0.124493, 0.23632, 0
0.98329, 0.946557, 0
0.577455, 0.45237, 0
0.484648, 0.836106, 0
0.269456, 0.944472, 0
0.609699, 0.628324, 0.002
0.756437, 0.695942, 0.002
0.0885797, 0.0936097, 0
0.068584, 0.170128, 0.002
0.726282, 0.153625, 0
0.10146, 0.997957, 0.002
0.977238, 0.88839, 0.002
0.0541675, 0.380809, 0
0.258251, 0.894539, 0
0.785194, 0.0155644, 0
0.70457, 0.455571, 0
0.410878, 0.026771, 0
0.381869, 0.189293, 0
0.570842, 0.943917, 0
0.566034, 0.698246, 0
0.54694, 0.989826, 0.002
0.969106, 0.0669808, 0
0.747403, 0.990798, 0
0.070244, 0.0867193, 0
0.999903, 0.294154, 0
0.691007, 0.697745, 0
0.799878, 0.000745004, 0
0.816395, 0.523965, 0.002
0.0615977, 0.130011, 0
0.977821, 0.87613, 0
0.796169, 0.997521, 0
0.51622, 0.870063, 0
0.998838, 0.97416, 0
0.375154, 0.18398, 0
0.20626, 0.976441, 0
0.662359, 0.992287, 0.002
0.832203, 0.299344, 0.002
0.991486, 0.124318, 0.002
0.777375, 0.53544, 0
0.992981, 0.846072, 0
0.0290117, 0.307713, 0
0.0307462, 0.288918, 0
0.133121, 0.372713, 0
0.463691, 0.765503, 0
0.183487, 0.999367, 0
0.826623, 0.323456, 0.002
0.035944, 0.916928, 0
0.871695, 0.644876, 0.002
0.594929, 0.747964, 0.002
0.341635, 0.0473523, 0
0.107786, 0.967324, 0
0.594284, 0.650865, 0.004
0.292373, 0.970144, 0.002
0.635588, 0.00164148, 0
0.941637, 0.0328412, 0
0.325772, 0.0673022, 0.006
0.648388, 0.380025, 0.002
0.836305, 0.328639, 0
0.030737, 0.155498, 0
0.206027, 0.470146, 0
0.907389, 0.119601, 0
0.795892, 0.483138, 0
0.0997204, 0.0466687, 0
0.959133, 0.077136, 0
0.0935019, 0.0622227, 0
0.508415, 0.488275, 0
0.555608, 0.673664, 0
0.334052, 0.23119, 0.002
0.849563, 0.739795, 0
0.0478842, 0.337256, 0
0.74735, 0.0373646, 0.002
0.983403, 0.427154, 0
0.831548, 0.901341, 0.002
0.801081, 0.737533, 0
0.936932, 0.284966, 0
0.0759864, 0.0875124, 0
0.9125, 0.460436, 0
0.0718151, 0.159743, 0.006
0.545969, 0.997156, 0.002
0.723761, 0.454355, 0
0.857511, 0.508745, 0
0.823995, 0.0193797, 0.002
0.607292, 0.622207, 0
0.257149, 0.944019, 0
0.746116, 0.0344314, 0
0.309699, 0.95725, 0
0.998107, 0.24688, 0
0.445983, 0.0442283, 0
0.918808, 0.861888, 0.002
0.770148, 0.0295369, 0
0.00735088, 0.446621, 0.002
0.625222, 0.497628, 0
0.400643, 0.597131, 0.002
0.868837, 0.816127, 0
0.139756, 0.990012, 0.002
0.571649, 0.00593606, 0
0.0523166, 0.895012, 0
0.0439012, 0.18769, 0
0.992524, 0.965394, 0.002
0.864813, 0.64125, 0.002
0.0797519, 0.0838351, 0
0.660158, 0.632226, 0
0.000645456, 0.330006, 0
0.298324, 0.97013, 0
0.968409, 0.0903093, 0
0.961384, 0.00175849, 0
0.608643, 0.514996, 0
0.444564, 0.782248, 0.002
0.0741258, 0.444404, 0
0.0305595, 0.479869, 0
0.793968, 0.123022, 0
0.597529, 0.856746, 0
0.253473, 0.0437418, 0.002
0.761529, 0.894188, 0
0.530196, 0.493357, 0
0.595258, 0.715705, 0.012
0.0288392, 0.182357, 0
0.31566, 0.998031, 0
0.0774544, 0.452766, 0
0.89577, 0.738497, 0.002
0.789412, 0.104113, 0.002
0.404226, 0.718469, 0
0.591152, 0.511348, 0
0.432751, 0.781786, 0.002
0.167227, 0.172038, 0.002
0.656327, 0.835221, 0
0.999571, 0.101058, 0
0.775041, 0.727786, 0
0.0995618, 0.942812, 0
0.642769, 0.338747, 0
0.905392, 0.748718, 0
0.478472, 0.545486, 0.004
0.888493, 0.461394, 0
0.314176, 0.97499, 0
0.997514, 0.0437069, 0
0.15994, 0.110298, 0.002
0.906939, 0.450836, 0
0.579912, 0.982228, 0.002
0.988637, 0.274275, 0
0.299784, 0.486482, 0
0.867972, 0.769685, 0
0.739609, 0.446442, 0
0.900416, 0.754162, 0
0.572044, 0.461092, 0
0.181057, 0.88722, 0.002
0.948927, 0.917374, 0
0.813167, 0.306737, 0.002
0.468633, 0.153601, 0
0.511954, 0.832044, 0.002
0.977499, 0.0735709, 0.002
0.335932, 0.219001, 0
0.238893, 0.911609, 0
0.175585, 0.141666, 0.002
0.39827, 0.730876, 0
0.777026, 0.493889, 0.002
0.0537378, 0.375709, 0.002
0.0656465, 0.440829, 0
0.964426, 0.00835582, 0
0.508444, 0.437676, 0.002
0.458795, 0.991428, 0
0.749856, 0.11746, 0.002
0.908703, 0.768992, 0
0.934555, 0.274028, 0
0.858968, 0.508409, 0
0.771713, 0.932836, 0.002
0.851176, 0.494454, 0.002
0.454036, 0.111405, 0
0.378591, 0.0207748, 0
0.0602177, 0.996461, 0.002
0.910605, 0.886157, 0
0.394275, 0.181628, 0
0.911987, 0.436491, 0
0.779906, 0.125081, 0
0.112077, 0.99961, 0
0.636928, 0.623891, 0
0.504629, 0.511156, 0
0.987091, 0.48444, 0
0.520384, 0.904751, 0
0.849045, 0.365352, 0
0.444846, 0.00792809, 0.002
0.061933, 0.411371, 0
0.693, 0.626219, 0
0.453203, 0.0960103, 0
0.478673, 0.633853, 0.002
0.979437, 0.510241, 0
0.0911812, 0.0460742, 0
0.782401, 0.966391, 0
0.382214, 0.787981, 0.004
0.415279, 0.0214723, 0
0.00100094, 0.232736, 0
0.0995301, 0.395482, 0
0.209005, 0.0187332, 0.002
0.152454, 0.388842, 0
0.999856, 0.411495, 0
0.291833, 0.168109, 0.002
0.0425743, 0.184727, 0.002
0.998242, 0.147277, 0
0.100071, 0.0707627, 0
0.227479, 0.179255, 0
0.0922831, 0.998643, 0
0.343087, 0.498158, 0
0.127113, 0.988574, 0.004
0.07706, 0.411724, 0
0.988817, 0.183484, 0.004
0.489452, 0.425067, 0
0.995717, 0.0191584, 0
0.458877, 0.75148, 0
0.754102, 0.00102434, 0
0.195409, 0.0797381, 0.002
0.457473, 0.672659, 0
0.126739, 0.145717, 0.002
0.749922, 0.00260284, 0
0.747122, 0.938765, 0
0.581453, 0.518737, 0
0.856098, 0.00398661, 0.002
0.228248, 0.988778, 0
0.723199, 0.58706, 0
0.2672, 0.943256, 0
0.0159807, 0.383651, 0
0.802037, 0.731881, 0
0.854822, 0.297812, 0
0.867722, 0.480713, 0
0.451481, 0.763335, 0.002
0.821026, 0.457277, 0
0.144815, 0.157662, 0.002
0.692614, 0.627169, 0.002
0.380298, 0.976595, 0
0.160056, 0.00471088, 0
0.769301, 0.0278065, 0
