0.404697, 0.048448, 0.005
0.531878, 0.978704, 0.005
0.580631, 0.376012, 0.005
0.654056, 0.100951, 0.005
0.994973, 0.453133, 0.005
0.843009, 0.6368, 0.005
0.490425, 0.903034, 0.01
0.161132, 0.364628, 0.01
0.989543, 0.471222, 0.005
0.515887, 0.141037, 0.005
0.98475, 0.307489, 0.005
0.30276, 0.823126, 0.005
0.0378967, 0.15226, 0.005
0.384717, 0.847585, 0.005
0.927513, 0.749366, 0.005
0.406268, 0.954193, 0.005
0.992962, 0.772413, 0.005
0.8198, 0.15775, 0.005
0.829143, 0.855483, 0.005
0.435225, 0.587831, 0.005
0.992172, 0.31971, 0.005
0.711659, 0.364441, 0.005
0.552923, 0.383011, 0.005
0.130022, 0.601615, 0.005
0.363821, 0.796622, 0.005
0.394866, 0.0539143, 0.005
0.00509814, 0.606818, 0.005
0.803105, 0.661596, 0.005
0.330486, 0.367871, 0.005
0.293927, 0.547467, 0.005
0.820012, 0.986836, 0.005
0.571751, 0.764403, 0.01
0.160113, 0.550178, 0.005
0.701773, 0.355992, 0.005
0.599368, 0.338693, 0.005
0.652935, 0.355364, 0.005
0.849037, 0.431913, 0.005
0.66065, 0.391798, 0.005
0.212881, 0.458435, 0.005
0.705743, 0.801363, 0.005
0.624542, 0.155771, 0.005
0.927679, 0.275333, 0.005
0.927426, 0.592049, 0.005
0.92085, 0.261103, 0.005
0.824973, 0.639775, 0.005
0.837367, 0.404045, 0.005
0.64618, 0.559653, 0.005
0.0857842, 0.991264, 0.005
0.0112898, 0.277274, 0.005
0.0870125, 0.0320627, 0.005
0.730619, 0.00997694, 0.005
0.0743626, 0.780119, 0.005
0.675713, 0.579549, 0.005
0.698152, 0.0354469, 0.005
0.00844173, 0.537449, 0.005
0.993036, 0.874019, 0.005
0.00924158, 0.768277, 0.005
0.0569927, 0.785866, 0.005
0.638397, 0.588184, 0.005
0.535902, 0.355151, 0.005
0.26375, 0.985906, 0.005
0.21858, 0.822458, 0.005
0.0753897, 0.266622, 0.005
0.831025, 0.931189, 0.005
0.58686, 0.139406, 0.01
0.622017, 0.433552, 0.005
0.601553, 0.143073, 0.005
0.367513, 0.115285, 0.005
0.545635, 0.0298523, 0.005
0.55044, 0.134275, 0.005
0.295753, 0.241933, 0.005
0.0666537, 0.203171, 0.005
0.748645, 0.00844265, 0.005
0.0775167, 0.524332, 0.005
0.0794882, 0.313668, 0.005
0.312292, 0.812518, 0.005
0.398263, 0.482906, 0.005
0.605636, 0.316286, 0.005
0.229958, 0.0149507, 0.005
0.979201, 0.471392, 0.005
0.363207, 0.0317146, 0.005
0.143193, 0.0442087, 0.005
0.126645, 0.584557, 0.005
0.41313, 0.55182, 0.005
0.125543, 0.281284, 0.005
0.394126, 0.961773, 0.005
0.192053, 0.955682, 0.005
0.0885181, 0.836862, 0.005
0.954469, 0.134106, 0.005
0.404723, 0.771381, 0.005
0.885561, 0.558984, 0.005
0.775225, 0.153855, 0.005
0.137297, 0.293233, 0.005
0.957493, 0.262086, 0.005
0.217102, 0.858068, 0.005
0.410375, 0.112188, 0.005
0.958133, 0.250575, 0.005
0.40102, 0.945229, 0.005
0.879237, 0.742657, 0.005
0.890252, 0.994976, 0.005
0.774371, 0.659184, 0.005
0.0803794, 0.237272, 0.005
0.304881, 0.331929, 0.005
0.527764, 0.0092739, 0.005
0.0444017, 0.830929, 0.005
0.471035, 0.844585, 0.005
0.256196, 0.602261, 0.005
0.118456, 0.217488, 0.005
0.220971, 0.639276, 0.005
0.346226, 0.67058, 0.005
0.481662, 0.49461, 0.005
0.44036, 0.644448, 0.005
0.675909, 0.490151, 0.005
0.471562, 0.794661, 0.005
0.844788, 0.374818, 0.005
0.566131, 0.314173, 0.005
0.927067, 0.28908, 0.005
0.518548, 0.727805, 0.005
0.544097, 0.983161, 0.005
0.598369, 0.870513, 0.005
0.479178, 0.877361, 0.005
0.0788067, 0.288608, 0.005
0.903707, 0.304101, 0.005
0.322074, 0.727488, 0.005
0.903952, 0.395329, 0.005
0.940039, 0.615548, 0.005
0.248274, 0.952936, 0.005
0.393426, 0.064074, 0.005
0.38562, 0.879507, 0.005
0.098953, 0.0921027, 0.005
0.911236, 0.341129, 0.01
0.573265, 0.305216, 0.005
0.261452, 0.580346, 0.005
0.654678, 0.56816, 0.005
0.164841, 0.0669785, 0.005
0.315111, 0.943433, 0.005
0.270603, 0.977778, 0.005
0.797402, 0.447873, 0.005
0.506127, 0.901239, 0.005
0.387657, 0.689923, 0.005
0.887815, 0.687797, 0.005
0.205153, 0.96363, 0.005
0.924696, 0.674878, 0.005
0.816023, 0.394523, 0.005
0.939985, 0.639506, 0.005
0.064015, 0.839237, 0.005
0.447155, 0.873724, 0.005
0.428855, 0.00541678, 0.005
0.994783, 0.782812, 0.005
0.72331, 0.381324, 0.005
0.0253254, 0.589306, 0.005
0.427722, 0.487871, 0.005
0.332835, 0.306138, 0.005
0.257393, 0.329861, 0.005
0.0965784, 0.00844743, 0.005
0.182566, 0.485467, 0.005
0.345875, 0.541276, 0.005
0.238213, 0.953118, 0.005
0.994914, 0.202132, 0.005
0.954339, 0.122261, 0.005
0.385905, 0.773064, 0.005
0.470915, 0.950783, 0.005
0.956554, 0.752229, 0.005
0.807811, 0.862054, 0.005
0.159947, 0.509834, 0.005
0.373951, 0.873793, 0.005
0.26964, 0.413527, 0.01
0.368421, 0.467436, 0.005
0.905657, 0.161286, 0.005
0.737389, 0.154104, 0.005
0.184054, 0.015784, 0.005
0.80919, 0.339196, 0.005
0.208075, 0.815373, 0.005
0.68629, 0.77933, 0.005
0.136219, 0.200382, 0.005
0.872639, 0.591059, 0.005
0.880974, 0.676302, 0.005
0.664308, 0.561534, 0.005
0.417994, 0.722359, 0.005
0.429894, 0.378606, 0.005
0.913423, 0.408128, 0.005
0.151114, 0.979197, 0.005
0.455534, 0.886826, 0.005
0.623048, 0.333733, 0.005
0.934422, 0.327643, 0.005
0.0467777, 0.238159, 0.005
0.0441894, 0.00526906, 0.005
0.600253, 0.791849, 0.005
0.974736, 0.304779, 0.005
0.149179, 0.00593793, 0.005
0.74717, 0.53459, 0.005
0.558563, 0.994965, 0.005
0.032397, 0.970002, 0.005
0.5067, 0.927698, 0.005
0.861408, 0.405568, 0.005
0.083726, 0.207461, 0.005
0.142929, 0.260621, 0.005
0.598808, 0.633428, 0.005
0.00519227, 0.712802, 0.005
0.914578, 0.529546, 0.005
0.357133, 0.885895, 0.005
0.429125, 0.476642, 0.005
0.912766, 0.497545, 0.005
0.281658, 0.300014, 0.005
0.405512, 0.921072, 0.005
0.0627195, 0.952225, 0.005
0.36782, 0.894526, 0.005
0.73278, 0.534795, 0.005
0.0238962, 0.772799, 0.005
0.184247, 0.963541, 0.005
0.33481, 0.358541, 0.005
0.314384, 0.163647, 0.005
0.0147619, 0.781066, 0.005
0.0857292, 0.787989, 0.005
0.392104, 0.491962, 0.005
0.693143, 0.526215, 0.005
0.694842, 0.481665, 0.005
0.353059, 0.00668037, 0.005
0.00758429, 0.815015, 0.005
0.560176, 0.0221983, 0.005
0.357114, 0.673322, 0.005
0.15481, 0.722156, 0.005
0.481193, 0.560129, 0.005
0.332119, 0.774225, 0.005
0.517304, 0.903523, 0.005
0.834504, 0.277058, 0.005
0.0461247, 0.791422, 0.005
0.787034, 0.658773, 0.005
0.434671, 0.726275, 0.005
0.132554, 0.944294, 0.005
0.96741, 0.475257, 0.005
0.171922, 0.502919, 0.005
0.72038, 0.521049, 0.005
0.890519, 0.514264, 0.005
0.547552, 0.364889, 0.005
0.488204, 0.43656, 0.005
0.0772401, 0.838173, 0.005
0.0165566, 0.56888, 0.005
0.647289, 0.167579, 0.005
0.801473, 0.943732, 0.005
0.757025, 0.474827, 0.005
0.493832, 0.917875, 0.005
0.209569, 0.470369, 0.005
0.923075, 0.977334, 0.005
0.248295, 0.625423, 0.005
0.890931, 0.374938, 0.005
0.0936598, 0.92534, 0.005
0.288233, 0.276382, 0.005
0.803557, 0.929143, 0.005
0.155462, 0.752703, 0.005
0.543638, 0.639039, 0.005
0.877205, 0.57248, 0.005
0.150473, 0.028221, 0.005
0.175572, 0.218247, 0.005
0.55184, 0.29904, 0.005
0.0255145, 0.834747, 0.005
0.567721, 0.327893, 0.005
0.694341, 0.40775, 0.005
0.819836, 0.960842, 0.005
0.590595, 0.480881, 0.005
0.741633, 0.499299, 0.005
0.930108, 0.256643, 0.005
0.72633, 0.548903, 0.005
0.222948, 0.788948, 0.005
0.0900566, 0.23393, 0.005
0.660773, 0.813838, 0.005
0.160235, 0.939987, 0.005
0.418466, 0.737315, 0.005
0.941687, 0.252739, 0.005
0.722579, 0.535143, 0.005
0.49099, 0.771441, 0.005
0.643176, 0.304741, 0.005
0.454901, 0.651775, 0.005
0.580019, 0.977246, 0.005
0.559952, 0.676719, 0.005
0.944972, 0.628654, 0.005
0.930172, 0.920416, 0.005
0.90989, 0.922243, 0.005
0.6615, 0.402956, 0.005
0.410887, 0.0397798, 0.005
0.985356, 0.265489, 0.005
0.345846, 0.940066, 0.005
0.571166, 0.0947056, 0.005
0.670678, 0.635041, 0.005
0.0724047, 0.514143, 0.005
0.733074, 0.483088, 0.005
0.169967, 0.378116, 0.005
0.811892, 0.849959, 0.005
0.879741, 0.920087, 0.01
0.675985, 0.552936, 0.005
0.0802542, 0.197017, 0.005
0.023105, 0.802583, 0.005
0.891792, 0.444633, 0.005
0.210823, 0.186021, 0.005
0.626884, 0.288682, 0.005
0.627812, 0.34353, 0.005
0.615361, 0.310258, 0.005
0.402719, 0.685336, 0.005
0.767268, 0.515923, 0.005
0.933652, 0.0934596, 0.005
0.207641, 0.830141, 0.005
0.214213, 0.197527, 0.005
0.864492, 0.415189, 0.005
0.599473, 0.882508, 0.005
0.251081, 0.00941262, 0.005
0.520052, 0.318926, 0.005
0.487043, 0.742987, 0.005
0.277137, 0.312508, 0.005
0.550201, 0.879858, 0.005
0.459654, 0.721809, 0.005
0.474049, 0.769333, 0.005
0.155722, 0.871635, 0.005
0.869637, 0.726691, 0.005
0.119737, 0.992383, 0.005
0.371748, 0.393795, 0.005
0.366326, 0.457448, 0.005
0.989966, 0.374219, 0.005
0.107756, 0.27919, 0.005
0.569403, 0.720342, 0.005
0.58936, 0.883674, 0.005
0.76448, 0.421572, 0.005
0.940578, 0.917095, 0.005
0.467139, 0.815065, 0.005
0.729796, 0.373076, 0.005
0.0561578, 0.00914489, 0.005
0.541135, 0.994174, 0.005
0.903052, 0.0472184, 0.005
0.625227, 0.0720769, 0.005
0.0326064, 0.604109, 0.005
0.470526, 0.156921, 0.005
0.374892, 0.783075, 0.005
0.734547, 0.309274, 0.005
0.0546213, 0.834463, 0.005
0.786401, 0.445118, 0.005
0.839063, 0.483101, 0.005
0.97816, 0.254397, 0.005
0.322239, 0.311852, 0.005
0.912014, 0.509651, 0.005
0.267865, 0.464412, 0.005
0.378173, 0.271415, 0.005
0.553421, 0.979261, 0.005
0.642384, 0.370993, 0.005
0.303356, 0.467692, 0.005
0.42307, 0.660388, 0.005
0.369554, 0.366788, 0.005
0.292176, 0.0097203, 0.005
0.476496, 0.311287, 0.005
0.226422, 0.422056, 0.005
0.171455, 0.74682, 0.005
0.934577, 0.266231, 0.005
0.0701427, 0.0266835, 0.005
0.698433, 0.0226669, 0.005
0.631113, 0.301776, 0.005
0.435608, 0.655344, 0.005
0.138556, 0.971925, 0.005
0.797463, 0.348758, 0.005
0.458503, 0.00633562, 0.005
0.0942481, 0.824121, 0.005
0.579965, 0.478249, 0.005
0.00837171, 0.586453, 0.005
0.946256, 0.603812, 0.005
0.922902, 0.547612, 0.005
0.759539, 0.156329, 0.005
0.632239, 0.430952, 0.005
0.208341, 0.561567, 0.005
0.899774, 0.935148, 0.005
0.742955, 0.816008, 0.005
0.637398, 0.159712, 0.005
0.0233768, 0.337461, 0.005
0.355451, 0.685188, 0.005
0.47305, 0.00541919, 0.005
0.160615, 0.324906, 0.005
0.108717, 0.00619759, 0.005
0.850292, 0.64795, 0.005
0.681709, 0.0153865, 0.005
0.124095, 0.623676, 0.005
0.894245, 0.156499, 0.005
0.63864, 0.600084, 0.005
0.817659, 0.277225, 0.01
0.0062393, 0.758057, 0.005
0.161718, 0.475924, 0.005
0.11259, 0.172951, 0.005
0.576666, 0.29535, 0.005
0.364388, 0.100735, 0.005
0.994303, 0.907948, 0.005
0.409275, 0.993804, 0.005
0.517422, 0.00619345, 0.005
0.912437, 0.378728, 0.005
0.500392, 0.434232, 0.005
0.202168, 0.631035, 0.005
0.257214, 0.637549, 0.005
0.710817, 0.39841, 0.005
0.0837515, 0.090437, 0.005
0.182186, 0.376406, 0.005
0.477901, 0.993308, 0.005
0.523096, 0.98776, 0.005
0.224633, 0.378661, 0.005
0.259077, 0.95885, 0.005
0.954227, 0.0970895, 0.005
0.748384, 0.452542, 0.005
0.208208, 0.641611, 0.005
0.375185, 0.958444, 0.005
0.900829, 0.383289, 0.005
0.896997, 0.426138, 0.005
0.554149, 0.868314, 0.005
0.347159, 0.466984, 0.005
0.479569, 0.889923, 0.005
0.00755708, 0.301147, 0.005
0.908304, 0.732809, 0.005
0.451344, 0.961706, 0.005
0.78914, 0.86616, 0.005
0.888532, 0.456025, 0.005
0.935694, 0.585371, 0.005
0.305463, 0.949657, 0.005
0.540637, 0.758057, 0.005
0.292708, 0.817618, 0.005
0.920225, 0.967305, 0.005
0.0589176, 0.618106, 0.005
0.00601, 0.0599757, 0.005
0.951116, 0.405171, 0.005
0.906612, 0.0910561, 0.005
0.84744, 0.38633, 0.005
0.643186, 0.498508, 0.005
0.0892454, 0.120117, 0.005
0.366149, 0.403069, 0.005
0.976331, 0.0866272, 0.005
0.674992, 0.564429, 0.005
0.932904, 0.510242, 0.005
0.252836, 0.194356, 0.005
0.976069, 0.275777, 0.005
0.688283, 0.509983, 0.005
0.514873, 0.825827, 0.005
0.358515, 0.786275, 0.005
0.901423, 0.00917162, 0.005
0.541584, 0.389787, 0.005
0.994388, 0.800347, 0.005
0.087064, 0.574605, 0.005
0.989383, 0.621505, 0.005
0.266849, 0.321668, 0.005
0.737516, 0.45607, 0.005
0.430477, 0.395079, 0.005
0.171928, 0.566886, 0.005
0.237111, 0.837913, 0.005
0.273655, 0.991793, 0.005
0.0990716, 0.102583, 0.005
0.288142, 0.428974, 0.005
0.961824, 0.0876247, 0.005
0.0797064, 0.325661, 0.005
0.968569, 0.138092, 0.005
0.8652, 0.454781, 0.005
0.991195, 0.483978, 0.005
0.57271, 0.99294, 0.005
0.748158, 0.338896, 0.005
0.674313, 0.780536, 0.005
0.100102, 0.837117, 0.005
0.140555, 0.594085, 0.005
0.199966, 0.00502629, 0.005
0.377838, 0.357262, 0.005
0.936934, 0.99448, 0.005
0.812342, 0.348946, 0.005
0.0252954, 0.197703, 0.005
0.830805, 0.513926, 0.005
0.71795, 0.0721683, 0.005
0.181, 0.247993, 0.005
0.480318, 0.457127, 0.005
0.709424, 0.0332215, 0.005
0.820327, 0.369984, 0.005
0.174427, 0.770556, 0.005
0.0252032, 0.845274, 0.005
0.206827, 0.444862, 0.005
0.151346, 0.991852, 0.005
0.908932, 0.313024, 0.005
0.121125, 0.20421, 0.005
0.0603779, 0.798262, 0.005
0.404757, 0.389691, 0.005
0.0949651, 0.795331, 0.005
0.010646, 0.310844, 0.005
0.562151, 0.0325553, 0.005
0.0883444, 0.253132, 0.005
0.706382, 0.409543, 0.005
0.0588675, 0.0441256, 0.005
0.052692, 0.208806, 0.005
0.667492, 0.383294, 0.005
0.74651, 0.149913, 0.005
0.890577, 0.720146, 0.005
0.213909, 0.958006, 0.005
0.00810202, 0.00679867, 0.005
0.909913, 0.520428, 0.005
0.714725, 0.468288, 0.005
0.149054, 0.936256, 0.005
0.173794, 0.442368, 0.005
0.00533122, 0.618657, 0.005
0.706679, 0.812003, 0.005
0.511692, 0.29402, 0.005
0.597658, 0.473022, 0.005
0.915679, 0.668567, 0.005
0.992591, 0.923522, 0.005
0.00694089, 0.341739, 0.005
0.00602192, 0.155653, 0.005
0.238397, 0.37701, 0.005
0.826907, 0.401048, 0.005
0.577893, 0.351609, 0.005
0.731281, 0.296687, 0.005
0.799633, 0.853486, 0.005
0.700268, 0.542896, 0.005
0.108616, 0.797714, 0.005
0.421575, 0.283512, 0.005
0.389247, 0.990391, 0.005
0.028809, 0.99281, 0.005
0.822605, 0.422142, 0.005
0.090551, 0.149027, 0.005
0.968473, 0.313678, 0.005
0.715973, 0.484445, 0.005
0.396885, 0.306966, 0.005
0.279632, 0.182624, 0.005
0.993597, 0.362536, 0.005
0.99351, 0.761034, 0.005
0.932449, 0.00664674, 0.005
0.637292, 0.255222, 0.005
0.192633, 0.969814, 0.005
0.55813, 0.0726011, 0.005
0.666119, 0.0327604, 0.005
0.289142, 0.230609, 0.005
0.354116, 0.774459, 0.005
0.323551, 0.717494, 0.005
0.00503671, 0.686707, 0.005
0.689561, 0.3846, 0.005
0.659934, 0.63505, 0.005
0.79123, 0.296389, 0.005
0.143902, 0.945531, 0.005
0.982575, 0.99462, 0.005
0.324811, 0.52135, 0.005
0.266125, 0.451336, 0.005
0.704703, 0.60394, 0.005
0.150443, 0.016028, 0.005
0.249783, 0.369525, 0.005
0.549413, 0.0394039, 0.005
0.671218, 0.226774, 0.005
0.700537, 0.638023, 0.005
0.95745, 0.740291, 0.005
0.730036, 0.493107, 0.005
0.949621, 0.643761, 0.005
0.994716, 0.893121, 0.005
0.984325, 0.537327, 0.005
0.946413, 0.752449, 0.005
0.461935, 0.789322, 0.005
0.0676002, 0.825221, 0.005
0.633603, 0.442033, 0.005
0.154381, 0.742579, 0.005
0.993685, 0.860949, 0.005
0.689201, 0.0761715, 0.005
0.192181, 0.982067, 0.005
0.726889, 0.392038, 0.005
0.0051354, 0.145641, 0.005
0.0642749, 0.520808, 0.005
0.753232, 0.486951, 0.005
0.24384, 0.574525, 0.005
0.961042, 0.349776, 0.005
0.499552, 0.142931, 0.005
0.517485, 0.715687, 0.005
0.229716, 0.559617, 0.005
0.994276, 0.164951, 0.005
0.421151, 0.750484, 0.005
0.940768, 0.137233, 0.005
0.79736, 0.310958, 0.005
0.79573, 0.651875, 0.005
0.603228, 0.371299, 0.005
0.0511368, 0.340987, 0.005
0.443146, 0.520503, 0.005
0.989009, 0.600483, 0.005
0.00525703, 0.949979, 0.005
0.878035, 0.754825, 0.005
0.645664, 0.348354, 0.005
0.789181, 0.942605, 0.005
0.924814, 0.601928, 0.005
0.32372, 0.470271, 0.005
0.138927, 0.76941, 0.005
0.882538, 0.279422, 0.005
0.943845, 0.125248, 0.005
0.217855, 0.0378906, 0.005
0.788724, 0.876673, 0.005
0.254231, 0.344017, 0.005
0.270739, 0.785486, 0.005
0.413621, 0.102549, 0.005
0.276201, 0.828996, 0.005
0.416182, 0.817345, 0.005
0.434722, 0.59903, 0.005
0.761988, 0.168605, 0.005
0.453511, 0.529806, 0.005
0.110668, 0.835198, 0.005
0.0220248, 0.579249, 0.005
0.98194, 0.00710421, 0.005
0.411552, 0.563163, 0.005
0.250831, 0.441624, 0.005
0.217389, 0.81131, 0.005
0.504957, 0.8282, 0.005
0.0925019, 0.93798, 0.005
0.613471, 0.336972, 0.005
0.752869, 0.463801, 0.005
0.746971, 0.523363, 0.005
0.484895, 0.848809, 0.005
0.0980088, 0.115082, 0.005
0.125025, 0.610956, 0.005
0.483661, 0.482204, 0.005
0.00504042, 0.700825, 0.005
0.00522825, 0.247739, 0.005
0.959002, 0.498321, 0.005
0.912151, 0.539331, 0.005
0.382746, 0.642008, 0.005
0.657554, 0.379779, 0.005
0.463625, 0.586409, 0.005
0.551552, 0.00997444, 0.005
0.201222, 0.573042, 0.005
0.621369, 0.279581, 0.005
0.36539, 0.00524276, 0.005
0.800183, 0.173644, 0.005
0.26698, 0.17794, 0.005
0.22268, 0.00610362, 0.005
0.252567, 0.356171, 0.005
0.684697, 0.600135, 0.005
0.0239615, 0.95069, 0.005
0.412954, 0.0191091, 0.005
0.992654, 0.418749, 0.005
0.645542, 0.248925, 0.005
0.953624, 0.659339, 0.005
0.0843138, 0.0468451, 0.005
0.204628, 0.843859, 0.005
0.510234, 0.430255, 0.005
0.29301, 0.253259, 0.005
0.811735, 0.941764, 0.005
0.329616, 0.00515894, 0.005
0.468629, 0.760693, 0.005
0.488491, 0.75327, 0.005
0.668795, 0.144404, 0.005
0.249736, 0.855016, 0.005
0.0366277, 0.249582, 0.005
0.993917, 0.735302, 0.005
0.627642, 0.135476, 0.005
0.924023, 0.333167, 0.005
0.836737, 0.644684, 0.005
0.438049, 0.492455, 0.005
0.312171, 0.82664, 0.005
0.241063, 0.613898, 0.005
0.540127, 0.2994, 0.005
0.0638672, 0.506519, 0.005
0.481858, 0.547127, 0.005
0.467001, 0.80421, 0.005
0.469287, 0.146876, 0.005
0.888576, 0.16483, 0.005
0.0268225, 0.85759, 0.005
0.224278, 0.955074, 0.005
0.423748, 0.547255, 0.005
0.903699, 0.594457, 0.005
0.318996, 0.230119, 0.005
0.833519, 0.369707, 0.005
0.487217, 0.00601958, 0.005
0.156021, 0.594688, 0.005
0.994851, 0.0196969, 0.005
0.12082, 0.594364, 0.005
0.106424, 0.132307, 0.005
0.663477, 0.357551, 0.005
0.641792, 0.117384, 0.005
0.186361, 0.278629, 0.005
0.354663, 0.0214551, 0.005
0.38649, 0.606908, 0.005
0.475792, 0.785265, 0.005
0.363643, 0.822895, 0.005
0.789434, 0.853601, 0.005
0.77868, 0.407591, 0.005
0.436048, 0.736305, 0.005
0.073366, 0.596362, 0.005
0.994592, 0.301511, 0.005
0.47576, 0.912882, 0.005
0.984234, 0.504105, 0.005
0.0291363, 0.269005, 0.005
0.642069, 0.0367814, 0.005
0.819727, 0.859475, 0.005
0.375989, 0.0715747, 0.005
0.284705, 0.951237, 0.005
0.719746, 0.371912, 0.005
0.604398, 0.826197, 0.005
0.324959, 0.348045, 0.005
0.642873, 0.0926795, 0.005
0.206213, 0.480064, 0.005
0.994077, 0.432256, 0.005
0.483919, 0.793947, 0.005
0.415035, 0.859939, 0.005
0.653964, 0.578303, 0.005
0.844261, 0.470382, 0.005
0.854443, 0.447505, 0.005
0.521807, 0.778145, 0.005
0.469625, 0.244885, 0.005
0.673457, 0.279552, 0.005
0.445388, 0.887676, 0.005
0.359693, 0.358726, 0.005
0.848898, 0.491833, 0.005
0.546879, 0.663797, 0.005
0.31187, 0.194663, 0.005
0.0462313, 0.95481, 0.005
0.132207, 0.311173, 0.005
0.769587, 0.351193, 0.005
0.89521, 0.984407, 0.005
0.166785, 0.18898, 0.005
0.376067, 0.859584, 0.005
0.962917, 0.073162, 0.005
0.193483, 0.198516, 0.005
0.350908, 0.907401, 0.005
0.878239, 0.455438, 0.005
0.922627, 0.233955, 0.005
0.69189, 0.58669, 0.005
0.822968, 0.452703, 0.005
0.923708, 0.652988, 0.005
0.365744, 0.879624, 0.005
0.608315, 0.872779, 0.005
0.524791, 0.820484, 0.005
0.187931, 0.00520096, 0.005
0.106534, 0.121356, 0.005
0.149287, 0.274651, 0.005
0.983145, 0.162465, 0.005
0.301757, 0.00670234, 0.005
0.636873, 0.508804, 0.005
0.922943, 0.689202, 0.005
0.178813, 0.495414, 0.005
0.323983, 0.949011, 0.005
0.100045, 0.994272, 0.005
0.565126, 0.475956, 0.005
0.384539, 0.379713, 0.005
0.503037, 0.994312, 0.005
0.755792, 0.815851, 0.005
0.00580198, 0.78721, 0.005
0.476343, 0.527431, 0.005
0.971836, 0.442969, 0.005
0.907356, 0.416885, 0.005
0.386166, 0.0480254, 0.005
0.1609, 0.00513299, 0.005
0.0899968, 0.0983528, 0.005
0.242162, 0.19314, 0.005
0.807994, 0.313819, 0.005
0.911645, 0.97264, 0.005
0.00517266, 0.526991, 0.005
0.241813, 0.594859, 0.005
0.402175, 0.811466, 0.005
0.16938, 0.716161, 0.005
0.170326, 0.252662, 0.005
0.00546405, 0.220413, 0.005
0.963004, 0.417698, 0.005
0.0691278, 0.789589, 0.005
0.867005, 0.736967, 0.005
0.464094, 0.574007, 0.005
0.741271, 0.167772, 0.005
0.154745, 0.18726, 0.005
0.588679, 0.63289, 0.005
0.162811, 0.444554, 0.005
0.545922, 0.101162, 0.005
0.409626, 0.963876, 0.005
0.182313, 0.953379, 0.005
0.615502, 0.425757, 0.005
0.714012, 0.660499, 0.005
0.186455, 0.220519, 0.005
0.300233, 0.0175289, 0.005
0.213834, 0.38112, 0.005
0.656371, 0.55518, 0.005
0.620988, 0.185114, 0.005
0.283162, 0.00537328, 0.005
0.0915173, 0.182146, 0.005
0.572516, 0.678767, 0.005
0.743041, 0.489311, 0.005
0.745186, 0.311625, 0.005
0.324678, 0.495848, 0.005
0.412718, 0.847146, 0.005
0.500177, 0.775886, 0.005
